2039,6445;;;;;
2289,9294;;;;;
2113,788;;;;;
2338,4995;;;;;
2048,3933;;Best;Worst;Avg;Std
1954,3699;;;;;
2233,9116;;;;;
2332,7231;;;;;
2031,0083;;;;;
2221,47;;;;;
2064,6038;;;;;
2158,8716;;;;;
2229,7275;;;;;
2335,8145;;;;;
2056,8079;;;;;
2179,247;;;;;
2236,3516;;;;;
2147,5605;;;;;
2052,131;;;;;
2396,602;;;;;
2115,1804;;;;;
2203,2224;;;;;
1964,8967;;;;;
2186,2683;;;;;
2029,7798;;;;;
2383,6152;;;;;
2218,7458;;;;;
2224,4421;;;;;
2149,681;;;;;
2267,9546;;;;;
2035,9086;;;;;
2013,3405;;;;;
2150,9985;;;;;
1953,9243;;;;;
2147,3005;;;;;
2069,124;;;;;
1877,9596;;;;;
2110,5227;;;;;
2144,3926;;;;;
2207,2905;;;;;
2271,922;;;;;
2254,769;;;;;
2337,0505;;;;;
2117,636;;;;;
2020,7028;;;;;
1921,3062;;;;;
2322,193;;;;;
2100,5872;;;;;
2126,1294;;;;;
2254,2837;;;;;
2224,0334;;;;;
2201,8057;;;;;
2186,5024;;;;;
2080,9932;;;;;
2358,7566;;;;;
2308,2466;;;;;
2227,0962;;;;;
2207,6157;;;;;
2226,4458;;;;;
2066,6155;;;;;
2149,698;;;;;
2289,648;;;;;
2276,5994;;;;;
2201,5847;;;;;
2025,8535;;;;;
2263,1406;;;;;
2198,0776;;;;;
1989,4811;;;;;
2157,973;;;;;
2170,7222;;;;;
2072,3542;;;;;
2382,4788;;;;;
2220,2463;;;;;
2298,0723;;;;;
2027,4917;;;;;
2072,3381;;;;;
2130,075;;;;;
2138,328;;;;;
2302,909;;;;;
2067,4055;;;;;
2206,6362;;;;;
2157,0898;;;;;
2121,8655;;;;;
1996,7156;;;;;
2348,721;;;;;
1955,6847;;;;;
1986,4203;;;;;
2335,6667;;;;;
2366,7966;;;;;
2220,5076;;;;;
2046,2365;;;;;
2185,9617;;;;;
2203,0366;;;;;
2252,2136;;;;;
2111,8374;;;;;
2065,1897;;;;;
2305,0295;;;;;
2223,9985;;;;;
2194,8484;;;;;
2325,3052;;;;;
2141,1614;;;;;
2186,7861;;;;;
2113,2686;;;;;
2163,0486;;;;;
2003,6406;;;;;
2197,6313;;;;;
2074,1367;;;;;
2480,915;;;;;
2013,4009;;;;;
2122,6584;;;;;
2057,4514;;;;;
2064,4675;;;;;
2196,1199;;;;;
2311,547;;;;;
2054,002;;;;;
2073,0125;;;;;
2236,7625;;;;;
2027,7483;;;;;
2054,2954;;;;;
1974,548;;;;;
2229,6978;;;;;
2365,2573;;;;;
2051,0845;;;;;
2288,2239;;;;;
2353,6875;;;;;
2104,5115;;;;;
2083,389;;;;;
1953,8564;;;;;
2317,9844;;;;;
2116,4185;;;;;
2240,3015;;;;;
2330,8145;;;;;
2306,066;;;;;
1965,4242;;;;;
2049,0537;;;;;
2218,339;;;;;
2024,1554;;;;;
2154,4465;;;;;
2339,627;;;;;
2266,4993;;;;;
2232,5957;;;;;
2062,3926;;;;;
2107,6304;;;;;
2047,9354;;;;;
1967,6512;;;;;
2203,944;;;;;
2169,5513;;;;;
2278,1528;;;;;
2070,2708;;;;;
2290,9941;;;;;
2002,4014;;;;;
2261,9824;;;;;
2260,3455;;;;;
2024,708;;;;;
2204,1855;;;;;
2285,8284;;;;;
2219,8726;;;;;
1985,5018;;;;;
2123,6792;;;;;
2071,168;;;;;
2021,3307;;;;;
2019,3407;;;;;
2266,2786;;;;;
2230,2944;;;;;
2080,1025;;;;;
2163,7332;;;;;
2366,5776;;;;;
2333,0667;;;;;
1916,0255;;;;;
2156,732;;;;;
2217,3225;;;;;
2077,655;;;;;
2046,3123;;;;;
2206,3125;;;;;
2375,4604;;;;;
1980,496;;;;;
2161,0808;;;;;
2061,1013;;;;;
2295,5547;;;;;
2142,6836;;;;;
2130,0408;;;;;
1955,1412;;;;;
2073,7656;;;;;
2370,6655;;;;;
2255,6816;;;;;
2038,6399;;;;;
2394,9595;;;;;
2292,5645;;;;;
2199,8176;;;;;
1926,3192;;;;;
2072,2922;;;;;
2105,128;;;;;
2000,655;;;;;
2104,4473;;;;;
2269,3638;;;;;
2247,4482;;;;;
2121,2048;;;;;
2143,6924;;;;;
2315,6196;;;;;
2233,8865;;;;;
2086,558;;;;;
2203,2869;;;;;
2117,6924;;;;;
2154,7346;;;;;
2195,3228;;;;;
2122,7942;;;;;
2192,3718;;;;;
2007,2009;;;;;
2355,671;;;;;
2351,5251;;;;;
2250,4187;;;;;
2331,7231;;;;;
2070,9185;;;;;
2328,9058;;;;;
2108,799;;;;;
2082,2366;;;;;
2305,483;;;;;
2057,3594;;;;;
2277,985;;;;;
2168,6025;;;;;
1997,414;;;;;
2169,542;;;;;
2252,436;;;;;
1942,0131;;;;;
2098,0974;;;;;
2212,5564;;;;;
2018,4387;;;;;
2085,251;;;;;
2090,4104;;;;;
2093,7327;;;;;
2248,7812;;;;;
2209,3367;;;;;
2552,8286;;;;;
2357,903;;;;;
2180,418;;;;;
2049,2358;;;;;
2029,6372;;;;;
1909,6294;;;;;
2191,6147;;;;;
2120,0188;;;;;
2241,1345;;;;;
2244,7546;;;;;
2087,1758;;;;;
2156,982;;;;;
2232,5781;;;;;
2017,8151;;;;;
2294,0144;;;;;
2216,6057;;;;;
2244,3147;;;;;
2245,9775;;;;;
2029,6279;;;;;
2132,8713;;;;;
2150,4587;;;;;
2110,7976;;;;;
2154,0046;;;;;
2192,8892;;;;;
2131,0308;;;;;
2131,733;;;;;
2286,1587;;;;;
2329,4307;;;;;
2046,729;;;;;
2131,7312;;;;;
2320,2495;;;;;
2214,8396;;;;;
2209,3955;;;;;
2214,5615;;;;;
2262,5833;;;;;
2156,861;;;;;
2151,5767;;;;;
2011,6859;;;;;
2132,2031;;;;;
1988,8866;;;;;
2129,472;;;;;
2240,8376;;;;;
1931,0421;;;;;
2224,0044;;;;;
1948,9219;;;;;
2211,1511;;;;;
2351,5156;;;;;
2195,6575;;;;;
2121,186;;;;;
2249,361;;;;;
2146,984;;;;;
1887,7158;;;;;
2088,0188;;;;;
2201,5469;;;;;
2153,558;;;;;
2254,517;;;;;
2234,7012;;;;;
2218,7966;;;;;
2195,5977;;;;;
2231,3;;;;;
2317,9238;;;;;
2411,3435;;;;;
2061,555;;;;;
2208,1587;;;;;
2139,43;;;;;
2048,352;;;;;
2077,8586;;;;;
2039,7428;;;;;
2123,9895;;;;;
2125,3208;;;;;
2063,4902;;;;;
2434,939;;;;;
2047,3683;;;;;
2190,763;;;;;
2181,3884;;;;;
2202,8098;;;;;
2191,0508;;;;;
2237,1157;;;;;
1992,0978;;;;;
2129,3638;;;;;
2186,2773;;;;;
2062,6013;;;;;
2162,8604;;;;;
2085,0645;;;;;
2299,5852;;;;;
2253,426;;;;;
2352,0051;;;;;
1823,2197;;;;;
2113,8984;;;;;
2285,072;;;;;
2252,0854;;;;;
2265,8792;;;;;
2278,2854;;;;;
2197,5413;;;;;
2075,993;;;;;
2054,534;;;;;
2444,159;;;;;
2051,1658;;;;;
2199,4067;;;;;
2023,4467;;;;;
2146,771;;;;;
2148,1892;;;;;
2168,3564;;;;;
2085,1167;;;;;
2356,7632;;;;;
1972,146;;;;;
2268,7336;;;;;
2124,496;;;;;
2130,2422;;;;;
2170,3972;;;;;
2187,9785;;;;;
2305,9282;;;;;
2284,3726;;;;;
2289,945;;;;;
2020,5508;;;;;
2244,7793;;;;;
2183,1038;;;;;
2257,578;;;;;
2194,306;;;;;
2003,6389;;;;;
2204,0657;;;;;
2193,8872;;;;;
2206,1477;;;;;
2265,3484;;;;;
2211,8848;;;;;
2282,9976;;;;;
2300,7104;;;;;
2147,2747;;;;;
2156,3508;;;;;
1831,2969;;;;;
2203,838;;;;;
2148,4097;;;;;
2059,9524;;;;;
2189,446;;;;;
2216,3682;;;;;
2096,1387;;;;;
2236,8994;;;;;
2448,798;;;;;
2201,3872;;;;;
2209,323;;;;;
2169,3164;;;;;
2372,9392;;;;;
2142,5208;;;;;
2095,3845;;;;;
2514,058;;;;;
2086,8323;;;;;
2104,702;;;;;
2185,3838;;;;;
2138,026;;;;;
2209,3145;;;;;
2062,2031;;;;;
2251,589;;;;;
2146,6567;;;;;
2454,1365;;;;;
2252,278;;;;;
2203,7812;;;;;
1896,7906;;;;;
2085,8545;;;;;
2165,2632;;;;;
2163,4795;;;;;
2201,7183;;;;;
2217,6638;;;;;
2155,882;;;;;
2181,7449;;;;;
2093,192;;;;;
2288,2585;;;;;
2113,968;;;;;
2196,0715;;;;;
2302,9912;;;;;
2148,6406;;;;;
2324,6958;;;;;
1993,3976;;;;;
2061,103;;;;;
2143,9558;;;;;
2292,2144;;;;;
2211,5618;;;;;
1979,7328;;;;;
2125,3442;;;;;
2311,0317;;;;;
2259,4768;;;;;
2146,4048;;;;;
2188,5762;;;;;
2551,0469;;;;;
2240,7114;;;;;
2175,0938;;;;;
2376,452;;;;;
2160,981;;;;;
2365,422;;;;;
2217,1406;;;;;
2106,8794;;;;;
2075,7236;;;;;
2246,8164;;;;;
2035,8169;;;;;
2176,0908;;;;;
2296,2634;;;;;
2161,007;;;;;
2134,6008;;;;;
2375,0168;;;;;
2012,7803;;;;;
2087,6333;;;;;
1892,863;;;;;
2249,7478;;;;;
2373,5054;;;;;
2187,975;;;;;
2234,2847;;;;;
2124,8975;;;;;
2032,3242;;;;;
2094,5369;;;;;
2251,1633;;;;;
2065,8462;;;;;
2100,7395;;;;;
2186,0615;;;;;
2092,835;;;;;
2286,9426;;;;;
2329,9111;;;;;
2227,291;;;;;
2073,5845;;;;;
2054,0713;;;;;
2124,11;;;;;
2368,3823;;;;;
2172,0315;;;;;
2334,9858;;;;;
2325,2683;;;;;
2261,248;;;;;
2443,2651;;;;;
2170,2854;;;;;
2187,2637;;;;;
1987,4366;;;;;
2296,3625;;;;;
2070,634;;;;;
2176,6406;;;;;
2200,2434;;;;;
2237,1025;;;;;
1877,256;;;;;
1969,9783;;;;;
1985,0604;;;;;
2015,8179;;;;;
2207,5205;;;;;
2199,6396;;;;;
2224,4343;;;;;
2228,7537;;;;;
2037,2297;;;;;
2421,5676;;;;;
2259,4448;;;;;
2240,1992;;;;;
1818,0944;;;;;
2266,3286;;;;;
2105,5132;;;;;
2208,2046;;;;;
2295,3174;;;;;
2238,7407;;;;;
2172,981;;;;;
1965,2191;;;;;
2241,5747;;;;;
2002,1902;;;;;
2065,0889;;;;;
2031,2014;;;;;
1916,1794;;;;;
1900,9119;;;;;
2055,3953;;;;;
2394,3635;;;;;
2038,9489;;;;;
2203,9375;;;;;
2408,7441;;;;;
2120,364;;;;;
2145,0151;;;;;
2247,5444;;;;;
1983,7617;;;;;
2205,9292;;;;;
2397,8638;;;;;
2159,7966;;;;;
2363,144;;;;;
2219,578;;;;;
2056,4756;;;;;
2039,8931;;;;;
2132,7068;;;;;
2302,8872;;;;;
2352,4932;;;;;
2254,6719;;;;;
2207,3704;;;;;
2252,3867;;;;;
2000,1415;;;;;
2321,343;;;;;
2225,3245;;;;;
2059,2607;;;;;
2204,1897;;;;;
2319,5369;;;;;
2025,6083;;;;;
2310,141;;;;;
2270,9722;;;;;
2173,9307;;;;;
2070,2263;;;;;
2310,2622;;;;;
2199,794;;;;;
2035,2601;;;;;
2165,0728;;;;;
2314,0867;;;;;
2414,1362;;;;;
2123,7197;;;;;
2351,172;;;;;
2396,6875;;;;;
2162,5198;;;;;
2117,6396;;;;;
2185,7617;;;;;
2395,514;;;;;
2131,276;;;;;
2156,883;;;;;
2016,0012;;;;;
2034,7725;;;;;
2272,2788;;;;;
2320,9993;;;;;
2350,9658;;;;;
2123,5195;;;;;
2349,1096;;;;;
2161,1304;;;;;
1973,6954;;;;;
2073,0713;;;;;
2007,2605;;;;;
2179,1267;;;;;
2079,7793;;;;;
2378,3188;;;;;
2232,6445;;;;;
2143,89;;;;;
2279,482;;;;;
2323,1978;;;;;
2130,9316;;;;;
2143,8196;;;;;
2140,614;;;;;
2201,7065;;;;;
1967,1497;;;;;
2223,646;;;;;
2130,463;;;;;
2207,228;;;;;
2341,8313;;;;;
2245,5352;;;;;
2065,0522;;;;;
2269,295;;;;;
2254,753;;;;;
1982,0276;;;;;
2183,4785;;;;;
1923,3556;;;;;
2139,3833;;;;;
2051,9739;;;;;
1970,6748;;;;;
2066,9546;;;;;
2119,527;;;;;
2114,9468;;;;;
2313,219;;;;;
2308,0713;;;;;
2177,2808;;;;;
2159,7932;;;;;
2046,9082;;;;;
2094,5127;;;;;
2042,7069;;;;;
2189,5596;;;;;
2292,2012;;;;;
2310,5444;;;;;
2302,326;;;;;
2170,9373;;;;;
2243,86;;;;;
2127,328;;;;;
2142,4194;;;;;
2183,6174;;;;;
2430,098;;;;;
2213,5547;;;;;
2281,7593;;;;;
2051,108;;;;;
2103,4502;;;;;
2245,12;;;;;
2286,0186;;;;;
1922,4524;;;;;
2251,1836;;;;;
2426,6504;;;;;
1978,7998;;;;;
2008,8845;;;;;
2252,8984;;;;;
2242,1091;;;;;
2228,3586;;;;;
2266,5928;;;;;
2360,387;;;;;
1952,367;;;;;
1940,7163;;;;;
2034,2263;;;;;
2142,5925;;;;;
2068,3184;;;;;
2024,5723;;;;;
2040,4247;;;;;
2175,4595;;;;;
2251,317;;;;;
2071,0627;;;;;
2255,0557;;;;;
2090,0217;;;;;
2220,0278;;;;;
2128,1235;;;;;
2266,1594;;;;;
2096,3523;;;;;
2096,0952;;;;;
1994,7627;;;;;
2222,4045;;;;;
2251,856;;;;;
2072,7388;;;;;
2200,9917;;;;;
2199,6582;;;;;
2244,7847;;;;;
2399,2678;;;;;
2369,9639;;;;;
2349,5935;;;;;
2181,864;;;;;
2143,8962;;;;;
2142,2751;;;;;
2294,886;;;;;
2127,0527;;;;;
2236,0825;;;;;
2295,8655;;;;;
2088,8645;;;;;
2146,7778;;;;;
2078,7117;;;;;
2174,222;;;;;
2291,3877;;;;;
2017,4401;;;;;
2110,132;;;;;
2427,2146;;;;;
2100,6438;;;;;
2346,656;;;;;
2112,9885;;;;;
1993,1582;;;;;
2089,8484;;;;;
2100,3755;;;;;
2217,2002;;;;;
2146,3394;;;;;
2149,4424;;;;;
2309,6138;;;;;
2316,9878;;;;;
2199,2466;;;;;
2120,1602;;;;;
2151,4348;;;;;
2190,3955;;;;;
2233,595;;;;;
2075,0347;;;;;
2218,7795;;;;;
2181,2356;;;;;
2082,0686;;;;;
2014,362;;;;;
2087,4792;;;;;
2290,992;;;;;
2082,9827;;;;;
2122,6428;;;;;
1771,301;;;;;
2300,3926;;;;;
2060,718;;;;;
1997,3721;;;;;
2247,5544;;;;;
2038,5254;;;;;
2200,063;;;;;
2595,4238;;;;;
2263,7856;;;;;
2251,624;;;;;
2146,9534;;;;;
2140,4421;;;;;
2278,851;;;;;
2257,849;;;;;
2273,7605;;;;;
2255,8516;;;;;
2502,3706;;;;;
2263,852;;;;;
2353,933;;;;;
2047,4622;;;;;
2139,5625;;;;;
2199,5366;;;;;
2175,8223;;;;;
2194,6306;;;;;
2260,2844;;;;;
2116,519;;;;;
2162,1963;;;;;
2276,915;;;;;
2347,0586;;;;;
2154,4414;;;;;
2032,3887;;;;;
2080,831;;;;;
2484,0188;;;;;
2416,4626;;;;;
1932,4689;;;;;
2204,7598;;;;;
2086,4363;;;;;
2131,776;;;;;
2012,4601;;;;;
2008,4667;;;;;
2129,4136;;;;;
2178,9185;;;;;
2457,9287;;;;;
2231,7942;;;;;
2171,9023;;;;;
2088,572;;;;;
2157,4731;;;;;
2396,4197;;;;;
2163,6084;;;;;
1949,113;;;;;
2184,5835;;;;;
2417,2473;;;;;
2304,462;;;;;
2165,734;;;;;
2163,9849;;;;;
2200,1677;;;;;
2002,9756;;;;;
2158,4954;;;;;
2077,8997;;;;;
2349,1326;;;;;
1960,4255;;;;;
2005,116;;;;;
2070,4177;;;;;
1980,956;;;;;
2184,7927;;;;;
2376,9565;;;;;
1956,8076;;;;;
2295,0276;;;;;
2129,6255;;;;;
2390,2295;;;;;
2252,853;;;;;
2085,0642;;;;;
2315,1616;;;;;
2670,4949;;;;;
2312,4907;;;;;
2199,7178;;;;;
1990,9828;;;;;
2246,595;;;;;
2080,7212;;;;;
2250,763;;;;;
2105,6191;;;;;
2199,8645;;;;;
1812,867;;;;;
2314,2246;;;;;
2248,1963;;;;;
2090,5603;;;;;
2154,8325;;;;;
2097,703;;;;;
2404,4185;;;;;
2220,4937;;;;;
1999,7177;;;;;
2128,7395;;;;;
2455,037;;;;;
2254,124;;;;;
2179,8225;;;;;
2144,212;;;;;
2045,388;;;;;
2226,11;;;;;
2318,379;;;;;
2009,1862;;;;;
2352,874;;;;;
2062,9985;;;;;
2087,5781;;;;;
2249,4834;;;;;
2215,7717;;;;;
2168,3193;;;;;
2063,2537;;;;;
2089,1836;;;;;
2043,0966;;;;;
2518,9258;;;;;
2232,412;;;;;
2061,2375;;;;;
2043,0426;;;;;
2061,4397;;;;;
2203,907;;;;;
2312,5908;;;;;
2177,1567;;;;;
2157,3708;;;;;
2049,1467;;;;;
2039,704;;;;;
2324,3164;;;;;
2180,9873;;;;;
2234,2358;;;;;
2296,3357;;;;;
2009,314;;;;;
2240,0115;;;;;
2156,9553;;;;;
2087,8281;;;;;
2436,8206;;;;;
2250,3718;;;;;
2346,386;;;;;
2248,4072;;;;;
2066,6294;;;;;
2197,557;;;;;
2138,417;;;;;
2119,3955;;;;;
2089,3894;;;;;
2275,3062;;;;;
2230,1785;;;;;
2252,2905;;;;;
1936,7875;;;;;
2135,5793;;;;;
2196,3691;;;;;
2103,8674;;;;;
2104,4949;;;;;
1965,4346;;;;;
2216,365;;;;;
2038,9883;;;;;
2341,6445;;;;;
2068,7036;;;;;
2023,865;;;;;
2049,8672;;;;;
1987,9081;;;;;
2256,3733;;;;;
2164,7495;;;;;
2442,9856;;;;;
2095,693;;;;;
2293,8726;;;;;
2114,9736;;;;;
2246,4612;;;;;
2115,2275;;;;;
2438,242;;;;;
2048,1565;;;;;
2338,9604;;;;;
2090,6152;;;;;
2372,5396;;;;;
2098,196;;;;;
2099,7598;;;;;
2276,2778;;;;;
1878,0496;;;;;
2470,7236;;;;;
2112,7444;;;;;
2085,2974;;;;;
2141,0964;;;;;
2131,437;;;;;
1961,5605;;;;;
2216,4978;;;;;
2149,8818;;;;;
2257,9614;;;;;
2087,2588;;;;;
2022,9575;;;;;
2470,0535;;;;;
2119,0527;;;;;
2033,3153;;;;;
2383,0222;;;;;
2096,9395;;;;;
2368,0312;;;;;
2156,021;;;;;
2357,6438;;;;;
2150,352;;;;;
2241,0232;;;;;
2359,8855;;;;;
2038,8707;;;;;
2284,1199;;;;;
2210,0269;;;;;
2177,5496;;;;;
2287,571;;;;;
2245,7468;;;;;
2276,5173;;;;;
2188,7942;;;;;
2328,3257;;;;;
2234,4602;;;;;
2024,7058;;;;;
2221,1113;;;;;
2166,087;;;;;
2424,2295;;;;;
2106,2725;;;;;
2155,7158;;;;;
2141,6562;;;;;
2326,6846;;;;;
2130,5376;;;;;
2154,33;;;;;
2190,9617;;;;;
2165,4155;;;;;
2304,211;;;;;
2393,4517;;;;;
2357,2847;;;;;
2151,355;;;;;
2225,3286;;;;;
2229,5227;;;;;
2224,8384;;;;;
2307,93;;;;;
2391,2747;;;;;
2222,8489;;;;;
2243,4219;;;;;
1947,9515;;;;;
2062,8042;;;;;
2348,2083;;;;;
2044,0928;;;;;
2118,7378;;;;;
2161,945;;;;;
2031,8839;;;;;
2088,11;;;;;
2378,0999;;;;;
2246,8105;;;;;
2259,8362;;;;;
2236,5886;;;;;
2069,9312;;;;;
2149,2393;;;;;
2170,5833;;;;;
2256,5732;;;;;
2130,1719;;;;;
2278,0767;;;;;
2362,9932;;;;;
2138,883;;;;;
2040,7092;;;;;
2238,9011;;;;;
2301,4065;;;;;
2401,8274;;;;;
2252,9878;;;;;
2201,1533;;;;;
2244,2905;;;;;
2241,7268;;;;;
2236,6162;;;;;
2086,597;;;;;
2234,514;;;;;
2200,6448;;;;;
2391,1172;;;;;
2076,726;;;;;
2041,7151;;;;;
2129,2876;;;;;
1933,8774;;;;;
2158,3413;;;;;
2364,727;;;;;
2254,8423;;;;;
2276,4448;;;;;
2270,2913;;;;;
2251,6533;;;;;
2146,653;;;;;
2277,2212;;;;;
2090,906;;;;;
2107,928;;;;;
2155,0225;;;;;
2118,7;;;;;
2320,9585;;;;;
2092,322;;;;;
2089,0122;;;;;
2168,6643;;;;;
2151,7651;;;;;
2509,1792;;;;;
2230,6118;;;;;
1858,2318;;;;;
2323,1194;;;;;
2472,5493;;;;;
2259,3508;;;;;
1986,9957;;;;;
2162,1223;;;;;
2393,698;;;;;
2093,3926;;;;;
2012,6172;;;;;
2081,1855;;;;;
2204,7424;;;;;
2423,885;;;;;
2101,3208;;;;;
1887,0663;;;;;
2087,3352;;;;;
2148,706;;;;;
2151,4922;;;;;
2198,497;;;;;
1952,2595;;;;;
1994,4724;;;;;
2187,5598;;;;;
2282,5454;;;;;
2126,7598;;;;;
2154,288;;;;;
2181,0977;;;;;
2031,9385;;;;;
1948,8031;;;;;
1852,3757;;;;;
2188,2559;;;;;
2251,2456;;;;;
2141,1665;;;;;
2177,0884;;;;;
2087,8987;;;;;
2077,239;;;;;
2335,3513;;;;;
2227,915;;;;;
2343,7808;;;;;
2141,6382;;;;;
2131,6445;;;;;
2052,8562;;;;;
2016,7188;;;;;
2189,2952;;;;;
2240,5894;;;;;
2118,196;;;;;
2195,7603;;;;;
2248,7424;;;;;
2300,1997;;;;;
2041,459;;;;;
2107,3943;;;;;
2365,8203;;;;;
2170,489;;;;;
2039,8969;;;;;
2141,4014;;;;;
2161,8608;;;;;
1992,4727;;;;;
2303,8433;;;;;
2248,413;;;;;
2166,2522;;;;;
2193,3687;;;;;
2107,0227;;;;;
2063,0742;;;;;
2103,0513;;;;;
2285,247;;;;;
2068,1414;;;;;
2146,5059;;;;;
2117,9124;;;;;
1966,5193;;;;;
2122,6162;;;;;
2203,7332;;;;;
2029,3796;;;;;
2331,8042;;;;;
2121,3506;;;;;
2037,4204;;;;;
2057,5479;;;;;
2058,0608;;;;;
2304,481;;;;;
2338,1858;;;;;
2166,0195;;;;;
2228,925;;;;;
2261,9707;;;;;
2453,9297;;;;;
2115,642;;;;;
2153,4397;;;;;
2297,323;;;;;
2216,8699;;;;;
2181,2847;;;;;
2293,0002;;;;;
2246,8813;;;;;
2374,5242;;;;;
2257,2686;;;;;
2150,528;;;;;
2259,5366;;;;;
2087,258;;;;;
2455,2039;;;;;
2239,5105;;;;;
2243,8152;;;;;
2080,4597;;;;;
2031,6721;;;;;
2162,2268;;;;;
1997,1536;;;;;
2319,429;;;;;
2397,815;;;;;
2315,9897;;;;;
2284,8118;;;;;
2183,1375;;;;;
2258,9783;;;;;
2229,1125;;;;;
2143,0303;;;;;
2294,1228;;;;;
2257,4116;;;;;
1938,3022;;;;;
1994,8195;;;;;
2318,9207;;;;;
2164,1226;;;;;
1925,478;;;;;
2061,217;;;;;
1992,0116;;;;;
2135,416;;;;;
2180,1138;;;;;
2288,1296;;;;;
2321,9153;;;;;
2075,2317;;;;;
2005,2139;;;;;
2124,811;;;;;
2183,003;;;;;
2427,026;;;;;
1924,9968;;;;;
2311,2085;;;;;
2242,4265;;;;;
2198,296;;;;;
2264,921;;;;;
2138,713;;;;;
2163,5872;;;;;
1950,202;;;;;
2080,1694;;;;;
2063,2244;;;;;
2118,5496;;;;;
2265,2036;;;;;
2422,532;;;;;
2019,5382;;;;;
2073,477;;;;;
2330,267;;;;;
2141,416;;;;;
2137,5156;;;;;
2311,1953;;;;;
1924,1787;;;;;
2194,4946;;;;;
2113,25;;;;;
1965,0769;;;;;
2180,2456;;;;;
2485,1006;;;;;
2115,272;;;;;
2209,6946;;;;;
2428,0735;;;;;
2107,5676;;;;;
2154,8047;;;;;
2191,7915;;;;;
2326,8325;;;;;
2161,6255;;;;;
2421,788;;;;;
2179,467;;;;;
2344,3167;;;;;
2160,3772;;;;;
2140,3345;;;;;
2075,7065;;;;;
2293,9238;;;;;
2034,4462;;;;;
1998,9637;;;;;
2226,274;;;;;
2215,7627;;;;;
1995,2988;;;;;
2233,1755;;;;;
2351,1023;;;;;
2353,7185;;;;;
2038,9213;;;;;
2116,1814;;;;;
2366,3513;;;;;
2233,304;;;;;
2028,1023;;;;;
2058,6006;;;;;
2094,5593;;;;;
2236,2124;;;;;
2269,889;;;;;
1949,166;;;;;
2154,662;;;;;
2305,9246;;;;;
2231,664;;;;;
2061,6023;;;;;
2377,3264;;;;;
2265,6692;;;;;
2101,4365;;;;;
2287,2432;;;;;
2349,3794;;;;;
2069,8464;;;;;
2194,0674;;;;;
2202,7888;;;;;
2201,438;;;;;
2220,4897;;;;;
2355,416;;;;;
2207,9736;;;;;
2303,4934;;;;;
2194,0488;;;;;
2053,252;;;;;
2263,2578;;;;;
2381,2075;;;;;
2243,196;;;;;
2143,8416;;;;;
2162,9817;;;;;
1955,9225;;;;;
2331,048;;;;;
2005,8381;;;;;
2256,4438;;;;;
2323,0938;;;;;
2088,132;;;;;
2088,5525;;;;;
2202,3086;;;;;
2344,8088;;;;;
2166,8672;;;;;
1866,5431;;;;;
2004,4402;;;;;
2448,2712;;;;;
2174,5745;;;;;
2166,4158;;;;;
2324,3708;;;;;
2068,7134;;;;;
2118,701;;;;;
2142,7952;;;;;
2055,4963;;;;;
2087,0916;;;;;
2198,506;;;;;
2173,939;;;;;
2104,6985;;;;;
2392,3806;;;;;
2129,4817;;;;;
2131,6978;;;;;
2148,7131;;;;;
2300,3389;;;;;
2105,8596;;;;;
2353,337;;;;;
2177,8555;;;;;
2369,241;;;;;
2236,5845;;;;;
2075,5776;;;;;
2249,3267;;;;;
2179,0142;;;;;
2030,8344;;;;;
2135,6611;;;;;
2202,0273;;;;;
2154,2542;;;;;
2010,3644;;;;;
2227,566;;;;;
2151,8525;;;;;
2128,8215;;;;;
1904,8124;;;;;
2311,0222;;;;;
2186,7407;;;;;
2111,8794;;;;;
1859,1409;;;;;
2110,6113;;;;;
2289,29;;;;;
2302,2693;;;;;
2205,7095;;;;;
2193,8096;;;;;
2266,1543;;;;;
2332,6968;;;;;
2100,5156;;;;;
2103,7324;;;;;
2363,578;;;;;
2156,3674;;;;;
2237,098;;;;;
2144,859;;;;;
2211,7856;;;;;
2058,4492;;;;;
2124,218;;;;;
2330,859;;;;;
2428,8547;;;;;
2079,6655;;;;;
2219,3494;;;;;
2047,5581;;;;;
2035,6816;;;;;
2299,8813;;;;;
2097,0835;;;;;
2186,7869;;;;;
2274,8318;;;;;
2057,961;;;;;
2319,5222;;;;;
2252,7124;;;;;
2166,191;;;;;
2125,9507;;;;;
2246,132;;;;;
2264,4033;;;;;
2347,1125;;;;;
2514,0364;;;;;
2300,674;;;;;
2203,6382;;;;;
2025,5596;;;;;
2101,4219;;;;;
2311,293;;;;;
2306,267;;;;;
2152,0874;;;;;
2349,24;;;;;
2297,9482;;;;;
2379,1973;;;;;
2407,0103;;;;;
2257,0435;;;;;
2176,1936;;;;;
2123,7056;;;;;
2119,107;;;;;
2158,0671;;;;;
2370,2234;;;;;
2184,905;;;;;
1999,8541;;;;;
2210,2258;;;;;
2113,8892;;;;;
2211,8955;;;;;
2195,385;;;;;
2274,6838;;;;;
2123,171;;;;;
2248,1846;;;;;
1998,7603;;;;;
2265,2354;;;;;
1957,25;;;;;
2088,6995;;;;;
1981,8403;;;;;
1964,2517;;;;;
2120,2925;;;;;
2098,3132;;;;;
2335,1597;;;;;
2140,6377;;;;;
1981,4991;;;;;
2111,5664;;;;;
2094,6736;;;;;
2070,1465;;;;;
2241,6633;;;;;
2397,6694;;;;;
2457,4692;;;;;
