2781,8828;;;;;
2891,6301;;;;;
2821,1729;;;;;
2843,5059;;Best;Worst;Avg;Std
2881,9556;;;;;
2845,0522;;;;;
2966,8862;;;;;
2800,4043;;;;;
3064,2957;;;;;
2855,29;;;;;
2907,3516;;;;;
2667,0852;;;;;
2947,3923;;;;;
2599,2566;;;;;
2659,6597;;;;;
2736,3052;;;;;
2844,7717;;;;;
2818,9507;;;;;
3030,638;;;;;
2870,307;;;;;
2934,7493;;;;;
2638,143;;;;;
2590,6577;;;;;
2872,3066;;;;;
2991,951;;;;;
2791,118;;;;;
3092,1418;;;;;
2797,2292;;;;;
2996,4653;;;;;
2916,634;;;;;
3060,214;;;;;
3241,6848;;;;;
2856,8447;;;;;
3165,7085;;;;;
2842,7744;;;;;
2781,2185;;;;;
2933,3862;;;;;
2942,8438;;;;;
3102,628;;;;;
3050,6729;;;;;
2695,076;;;;;
2792,728;;;;;
2828,3184;;;;;
3180,0322;;;;;
2841,8127;;;;;
2931,8015;;;;;
2918,0835;;;;;
2934,8916;;;;;
3022,3176;;;;;
2969,324;;;;;
3070,9866;;;;;
2974,2332;;;;;
2958,9705;;;;;
2712,1938;;;;;
2788,8877;;;;;
2913,9153;;;;;
2599,4785;;;;;
2750,8164;;;;;
2716,654;;;;;
2762,5437;;;;;
2815,994;;;;;
3125,0088;;;;;
2853,1235;;;;;
2968,7896;;;;;
3026,9507;;;;;
3034,6445;;;;;
3248,1667;;;;;
2958,4783;;;;;
3251,3015;;;;;
2861,7751;;;;;
2907,325;;;;;
2676,6667;;;;;
2957,3586;;;;;
3015,8054;;;;;
2710,2769;;;;;
2859,7725;;;;;
2989,307;;;;;
2767,486;;;;;
2850,9648;;;;;
2773,7676;;;;;
3041,3752;;;;;
2867,9014;;;;;
2963,7878;;;;;
2920,5217;;;;;
2972,7058;;;;;
3131,9495;;;;;
3168,017;;;;;
2680,2983;;;;;
2852,7256;;;;;
3066,7454;;;;;
2693,2188;;;;;
2899,17;;;;;
2802,7573;;;;;
2877,5073;;;;;
2977,4314;;;;;
3076,6753;;;;;
3247,3628;;;;;
3135,005;;;;;
2740,7966;;;;;
2855,132;;;;;
2821,3623;;;;;
2942,1243;;;;;
2784,7668;;;;;
3086,646;;;;;
3088,519;;;;;
2996,1929;;;;;
2837,2039;;;;;
2977,312;;;;;
2784,9468;;;;;
2752,3296;;;;;
3097,0303;;;;;
2969,8982;;;;;
2813,8137;;;;;
2823,9722;;;;;
2929,069;;;;;
3093,917;;;;;
3051,7263;;;;;
2847,177;;;;;
2914,485;;;;;
3252,0117;;;;;
3123,489;;;;;
2658,367;;;;;
2965,9053;;;;;
2940,0024;;;;;
3001,7708;;;;;
2927,1863;;;;;
2943,158;;;;;
2936,2007;;;;;
3037,2744;;;;;
2886,9434;;;;;
3020,1245;;;;;
2865,888;;;;;
2913,332;;;;;
2869,3865;;;;;
2851,7632;;;;;
2764,9128;;;;;
2768,9214;;;;;
3021,536;;;;;
2852,8933;;;;;
2897,2747;;;;;
2923,6018;;;;;
2893,8555;;;;;
2763,9138;;;;;
2925,2214;;;;;
2829,5483;;;;;
2758,533;;;;;
2767,0488;;;;;
3151,9995;;;;;
3133,0542;;;;;
3271,174;;;;;
2953,3708;;;;;
2858,815;;;;;
2859,9978;;;;;
2877,6934;;;;;
2694,508;;;;;
2812,801;;;;;
3166,2378;;;;;
2638,867;;;;;
2936,0208;;;;;
2896,849;;;;;
2878,0642;;;;;
2897,9941;;;;;
2802,6099;;;;;
2949,9941;;;;;
2908,5984;;;;;
2676,7878;;;;;
2940,9812;;;;;
3103,757;;;;;
2836,0261;;;;;
2935,45;;;;;
2835,9375;;;;;
2909,0203;;;;;
2990,313;;;;;
3201,8838;;;;;
3300,023;;;;;
3305,3975;;;;;
3049,663;;;;;
2733,66;;;;;
2806,1885;;;;;
2703,411;;;;;
2922,443;;;;;
2887,7903;;;;;
2830,1135;;;;;
2858,7988;;;;;
3255,7878;;;;;
2887,162;;;;;
2906,7358;;;;;
3278,4375;;;;;
2838,486;;;;;
3013,5354;;;;;
3081,174;;;;;
3092,7598;;;;;
3010,731;;;;;
2964,3054;;;;;
2654,562;;;;;
2927,8796;;;;;
3095,98;;;;;
3034,7422;;;;;
3116,032;;;;;
2804,461;;;;;
2767,0254;;;;;
3309,5312;;;;;
2872,2075;;;;;
2717,9202;;;;;
3064,3584;;;;;
2915,1548;;;;;
3196,0845;;;;;
3165,4167;;;;;
3111,9846;;;;;
3007,4004;;;;;
3195,1826;;;;;
2885,7808;;;;;
2981,0103;;;;;
2773,8506;;;;;
2867,689;;;;;
2703,6304;;;;;
2630,9429;;;;;
2985,588;;;;;
3032,0498;;;;;
3311,751;;;;;
2983,9275;;;;;
2715,9836;;;;;
2916,3494;;;;;
3031,5613;;;;;
3283,5154;;;;;
3046,1187;;;;;
2897,7925;;;;;
3129,7598;;;;;
3309,5786;;;;;
2947,838;;;;;
2909,8022;;;;;
2619,7986;;;;;
3003,8745;;;;;
2630,9631;;;;;
2921,3384;;;;;
2965,9814;;;;;
2832,6938;;;;;
2579,2278;;;;;
3058,6616;;;;;
3030,6157;;;;;
2812,3772;;;;;
3028,8838;;;;;
2742,2976;;;;;
2884,4673;;;;;
2846,2976;;;;;
2982,7847;;;;;
2942,1292;;;;;
2847,0332;;;;;
2971,1792;;;;;
2848,3652;;;;;
2959,9802;;;;;
3109,6426;;;;;
3189,5615;;;;;
2898,2437;;;;;
2734,6353;;;;;
3263,4277;;;;;
2807,7703;;;;;
3297,8313;;;;;
2722,8296;;;;;
3101,743;;;;;
3052,7634;;;;;
2816,7927;;;;;
3280,7097;;;;;
2851,6047;;;;;
3271,2102;;;;;
2804,7979;;;;;
3022,0808;;;;;
2679,035;;;;;
2953,794;;;;;
2986,666;;;;;
2921,0515;;;;;
3190,2686;;;;;
3036,2483;;;;;
2688,1643;;;;;
2961,137;;;;;
2883,5044;;;;;
2952,7737;;;;;
2465,2825;;;;;
2932,8833;;;;;
2807,6763;;;;;
3332,0107;;;;;
2749,6538;;;;;
2585,9082;;;;;
3189,6904;;;;;
3047,0798;;;;;
2880,7192;;;;;
3013,5269;;;;;
2746,9958;;;;;
3011,2083;;;;;
2841,6294;;;;;
2658,6882;;;;;
3107,0417;;;;;
2818,732;;;;;
3092,6606;;;;;
2900,4219;;;;;
3081,4006;;;;;
3206,0444;;;;;
2897,97;;;;;
2799,4592;;;;;
2939,7952;;;;;
2794,5325;;;;;
2965,5303;;;;;
2733,059;;;;;
3117,208;;;;;
2797,7617;;;;;
3042,2866;;;;;
3012,0786;;;;;
2919,605;;;;;
3162,0413;;;;;
2754,2566;;;;;
2933,7607;;;;;
2739,5867;;;;;
2794,537;;;;;
3192,0679;;;;;
2727,4397;;;;;
2979,2024;;;;;
2931,7734;;;;;
2624,9192;;;;;
2765,495;;;;;
3119,215;;;;;
2993,3625;;;;;
2869,956;;;;;
2864,416;;;;;
2882,784;;;;;
3101,7202;;;;;
2819,672;;;;;
3341,7917;;;;;
2770,842;;;;;
2905,0303;;;;;
2919,9602;;;;;
2816,5784;;;;;
3065,8662;;;;;
2715,453;;;;;
2852,8528;;;;;
2603,6152;;;;;
2668,6013;;;;;
2953,853;;;;;
2808,0342;;;;;
2760,1753;;;;;
3012,039;;;;;
2875,5793;;;;;
2845,5142;;;;;
2735,0005;;;;;
2950,189;;;;;
3119,3708;;;;;
2868,365;;;;;
3236,721;;;;;
3031,7358;;;;;
3126,8389;;;;;
3035,6875;;;;;
3040,093;;;;;
2631,2617;;;;;
2936,5344;;;;;
2855,708;;;;;
3032,5425;;;;;
3135,6965;;;;;
2619,297;;;;;
3191,975;;;;;
2860,7905;;;;;
2908,0454;;;;;
2498,9067;;;;;
2971,0156;;;;;
2874,9368;;;;;
2911,0793;;;;;
3128,7156;;;;;
2672,3003;;;;;
2884,5056;;;;;
2892,164;;;;;
3017,2173;;;;;
2848,714;;;;;
2776,8965;;;;;
3228,9087;;;;;
2838,9194;;;;;
2715,5664;;;;;
2927,3398;;;;;
2628,9143;;;;;
3053,2036;;;;;
2864,477;;;;;
3017,1665;;;;;
2853,44;;;;;
2818,3508;;;;;
3144,3447;;;;;
2802,0525;;;;;
2781,8796;;;;;
2784,7795;;;;;
3466,0994;;;;;
2723,4258;;;;;
2827,8884;;;;;
2708,843;;;;;
3054,444;;;;;
3167,534;;;;;
3020,505;;;;;
2890,9614;;;;;
3208,955;;;;;
2920,5447;;;;;
2992,774;;;;;
2813,2324;;;;;
2910,8174;;;;;
2958,3853;;;;;
2828,5176;;;;;
2746,3782;;;;;
2897,4321;;;;;
3098,42;;;;;
2910,46;;;;;
2997,1736;;;;;
3044,2954;;;;;
2825,537;;;;;
3127,7996;;;;;
2741,9744;;;;;
2875,0056;;;;;
2806,2244;;;;;
3170,9797;;;;;
3106,0984;;;;;
2762,0508;;;;;
2848,9077;;;;;
2818,1602;;;;;
2839,3586;;;;;
2826,9998;;;;;
3135,851;;;;;
2979,2783;;;;;
2690,6904;;;;;
2944,9653;;;;;
2901,586;;;;;
2905,6404;;;;;
3017,1467;;;;;
2692,519;;;;;
2905,937;;;;;
3003,4614;;;;;
2868,3965;;;;;
2883,1733;;;;;
2693,5933;;;;;
2896,5474;;;;;
2793,2485;;;;;
2949,8818;;;;;
2918,3154;;;;;
2755,4136;;;;;
2909,9707;;;;;
2967,8396;;;;;
2921,5286;;;;;
2956,5293;;;;;
2878,8262;;;;;
3247,9;;;;;
3022,6348;;;;;
2958,4424;;;;;
2884,0586;;;;;
3028,3374;;;;;
2993,7437;;;;;
2856,647;;;;;
3129,5767;;;;;
3051,3262;;;;;
3252,569;;;;;
2675,4307;;;;;
2791,311;;;;;
2977,9912;;;;;
2738,691;;;;;
2980,5947;;;;;
2676,2268;;;;;
2862,6277;;;;;
2852,592;;;;;
2803,7295;;;;;
2853,054;;;;;
2807,4912;;;;;
3002,4988;;;;;
3005,9885;;;;;
3128,3635;;;;;
3020,2908;;;;;
2861,3203;;;;;
2858,1821;;;;;
3050,6013;;;;;
3066,5933;;;;;
2672,1548;;;;;
2610,8071;;;;;
3163,8276;;;;;
2700,4937;;;;;
3122;;;;;
3182,4556;;;;;
2934,397;;;;;
3011,409;;;;;
3038,1821;;;;;
2803,015;;;;;
3311,0647;;;;;
3268,8677;;;;;
2964,6882;;;;;
2873,819;;;;;
2898,9114;;;;;
2936,7617;;;;;
3068,8394;;;;;
2831,0596;;;;;
2768,5654;;;;;
2744,0864;;;;;
3139,4214;;;;;
3014,6821;;;;;
3153,2324;;;;;
2750,9648;;;;;
2998,4495;;;;;
3125,2646;;;;;
3123,2837;;;;;
3264,5806;;;;;
2995,0771;;;;;
2869,6448;;;;;
2742,9604;;;;;
2639,0166;;;;;
3107,1743;;;;;
3031,4995;;;;;
2973,7222;;;;;
2666,2817;;;;;
2848,7944;;;;;
3059,8936;;;;;
3191,9277;;;;;
3059,8845;;;;;
2681,8884;;;;;
3068,0466;;;;;
2965,0918;;;;;
3069,645;;;;;
3311,9988;;;;;
2676,341;;;;;
2847,0813;;;;;
2775,5505;;;;;
2902,059;;;;;
3039,793;;;;;
2845,497;;;;;
2959,4658;;;;;
3134,4812;;;;;
3208,7334;;;;;
2942,2212;;;;;
2797,0112;;;;;
2888,5854;;;;;
3010,4795;;;;;
2779,997;;;;;
2733,248;;;;;
2903,2112;;;;;
2749,5923;;;;;
2892,5708;;;;;
2828,141;;;;;
2971,159;;;;;
2892,4927;;;;;
2974,6772;;;;;
3020,0957;;;;;
3144,1206;;;;;
2676,724;;;;;
3026,9307;;;;;
3097,4841;;;;;
2890,2441;;;;;
3021,038;;;;;
2723,0984;;;;;
2743,5798;;;;;
2892,0593;;;;;
2665,3472;;;;;
2790,722;;;;;
2816,8792;;;;;
2825,3381;;;;;
2517,1304;;;;;
3167,0015;;;;;
2807,486;;;;;
3072,436;;;;;
3116,824;;;;;
2859,1936;;;;;
2884,7715;;;;;
2763,9666;;;;;
3018,9624;;;;;
2673,7505;;;;;
2947,5564;;;;;
2941,1873;;;;;
2769,2612;;;;;
2876,1748;;;;;
2658,3086;;;;;
3077,417;;;;;
2825,4321;;;;;
3114,9958;;;;;
2671,3623;;;;;
2624,7603;;;;;
2713,6396;;;;;
3216,2788;;;;;
3087,5845;;;;;
2965,3225;;;;;
2930,598;;;;;
3128,6318;;;;;
2973,4685;;;;;
2776,506;;;;;
2886,5325;;;;;
3113,3867;;;;;
2991,6694;;;;;
2561,267;;;;;
2780,4966;;;;;
3023,8772;;;;;
2838,6963;;;;;
3238,7148;;;;;
3015,2886;;;;;
2858,7495;;;;;
3128,2485;;;;;
3034,2825;;;;;
2518,0376;;;;;
3047,779;;;;;
2800,4233;;;;;
2876,2405;;;;;
3069,628;;;;;
2901,5176;;;;;
2805,2837;;;;;
3150,588;;;;;
2848,5728;;;;;
2927,8533;;;;;
3268,672;;;;;
2918,0737;;;;;
2953,785;;;;;
2725,9182;;;;;
2655,4626;;;;;
3073,4365;;;;;
3260,5708;;;;;
3082,5105;;;;;
3054,4888;;;;;
3246,962;;;;;
3009,6558;;;;;
3012,0024;;;;;
2867,3374;;;;;
3145,747;;;;;
3069,6716;;;;;
3045,4524;;;;;
3207,2605;;;;;
3114,066;;;;;
3276,8809;;;;;
3163,5422;;;;;
2724,6897;;;;;
3297,851;;;;;
3051,548;;;;;
3027,2466;;;;;
3166,1545;;;;;
2877,9124;;;;;
2827,7148;;;;;
3039,509;;;;;
2791,7173;;;;;
2942,094;;;;;
2845,4497;;;;;
3024,812;;;;;
3114,6792;;;;;
2847,2727;;;;;
2889,539;;;;;
2898,9558;;;;;
2957,8428;;;;;
2713,0955;;;;;
2712,408;;;;;
2930,5217;;;;;
2918,0686;;;;;
2831,7507;;;;;
2754,703;;;;;
2888,2932;;;;;
3324,8958;;;;;
2924,0437;;;;;
2833,1938;;;;;
2822,5972;;;;;
3292,6099;;;;;
2989,1555;;;;;
3502,3606;;;;;
2977,2666;;;;;
2946,2905;;;;;
2803,121;;;;;
2655,2283;;;;;
3001,793;;;;;
2782,5288;;;;;
2823,7168;;;;;
2792,056;;;;;
3032,538;;;;;
3140,9521;;;;;
3164,774;;;;;
2932,7195;;;;;
3189,168;;;;;
2756,0327;;;;;
2797,7175;;;;;
3214,0305;;;;;
3080,3506;;;;;
3241,311;;;;;
3014,1924;;;;;
2873,9875;;;;;
3087,9224;;;;;
2695,4668;;;;;
2992,5474;;;;;
3095,0063;;;;;
2848,637;;;;;
3047,4153;;;;;
3037,175;;;;;
2457,4524;;;;;
2729,3906;;;;;
2892,0112;;;;;
2870,544;;;;;
3033,005;;;;;
2793,2583;;;;;
2608,7864;;;;;
2934,7683;;;;;
3056,1313;;;;;
3097,9106;;;;;
3085,9907;;;;;
3056,3618;;;;;
3037,26;;;;;
2797,9517;;;;;
2998,4841;;;;;
3066,4575;;;;;
3160,416;;;;;
2981,9702;;;;;
3335,0176;;;;;
2830,085;;;;;
3090,672;;;;;
3043,0815;;;;;
2877,5098;;;;;
2694,9592;;;;;
3080,5137;;;;;
2889,1833;;;;;
3224,9204;;;;;
3067,1602;;;;;
2853,4683;;;;;
2516,8838;;;;;
3116,9365;;;;;
3075,6658;;;;;
2995,4116;;;;;
2974,1782;;;;;
3091,9526;;;;;
2834,6948;;;;;
3466,4126;;;;;
2984,0535;;;;;
2981,6335;;;;;
3093,4312;;;;;
2665,875;;;;;
2955,729;;;;;
2697,66;;;;;
3214,808;;;;;
2892,4446;;;;;
2785,148;;;;;
2894,3867;;;;;
2752,3953;;;;;
3153,5667;;;;;
3070,5444;;;;;
3071,4973;;;;;
3042,9146;;;;;
3032,7664;;;;;
3205,1091;;;;;
3103,198;;;;;
2759,3577;;;;;
2561,8425;;;;;
2972,6208;;;;;
3082,8337;;;;;
2838,728;;;;;
2783,109;;;;;
2924,6533;;;;;
3134,3167;;;;;
2909,3687;;;;;
2476,044;;;;;
3006,6963;;;;;
3175,3591;;;;;
2721,7;;;;;
2840,1072;;;;;
3091,7173;;;;;
3029,6174;;;;;
2973,7795;;;;;
2680,9326;;;;;
2759,446;;;;;
2897,0146;;;;;
2720,5093;;;;;
2974,197;;;;;
3149,772;;;;;
3003,2354;;;;;
3306,1855;;;;;
2788,4475;;;;;
2927,9673;;;;;
3060,057;;;;;
3139,6362;;;;;
3000,2664;;;;;
2881,28;;;;;
2973,832;;;;;
2888,0679;;;;;
2632,0042;;;;;
3205,9038;;;;;
3111,8481;;;;;
2951,673;;;;;
2929,5554;;;;;
3131,2866;;;;;
2957,9583;;;;;
2903,2488;;;;;
2863,526;;;;;
2983,8716;;;;;
3126,5344;;;;;
2904,4783;;;;;
2930,7563;;;;;
2665,5217;;;;;
2813,6567;;;;;
3188,0952;;;;;
2964,138;;;;;
2786,918;;;;;
2813,3452;;;;;
3065,0098;;;;;
2681,6582;;;;;
2763,4346;;;;;
2744,334;;;;;
3320,158;;;;;
3053,8948;;;;;
2958,3123;;;;;
2545,4307;;;;;
2906,1711;;;;;
2773,6316;;;;;
2831,5918;;;;;
2870,2593;;;;;
3018,7202;;;;;
3012,081;;;;;
2633,3833;;;;;
2861,4956;;;;;
2543,9253;;;;;
2952,5227;;;;;
2623,8396;;;;;
2898,1702;;;;;
2998,1355;;;;;
2683,928;;;;;
3177,8538;;;;;
3150,7913;;;;;
3007,052;;;;;
3036,9492;;;;;
2540,011;;;;;
2763,704;;;;;
2920,284;;;;;
3319,2598;;;;;
2817,5146;;;;;
3067,7715;;;;;
3061,1484;;;;;
2745,8113;;;;;
2691,3013;;;;;
2798,428;;;;;
2958,0964;;;;;
2859,6667;;;;;
2887,7874;;;;;
3071,5;;;;;
3110,678;;;;;
2839,0767;;;;;
3126,9526;;;;;
2902,6348;;;;;
2768,366;;;;;
3200,6802;;;;;
3225,5884;;;;;
3040,088;;;;;
2645,4688;;;;;
2592,9822;;;;;
3143,0254;;;;;
2899,8894;;;;;
2971,3657;;;;;
3065,3699;;;;;
3229,815;;;;;
3094,4807;;;;;
2909,7063;;;;;
2862,6123;;;;;
2806,7222;;;;;
2906,9692;;;;;
3229,4204;;;;;
2823,8647;;;;;
2987,6438;;;;;
3187,1147;;;;;
2967,912;;;;;
2874,0051;;;;;
2732,409;;;;;
2899,936;;;;;
2892,08;;;;;
3060,7908;;;;;
3058,859;;;;;
2902,391;;;;;
2859,5122;;;;;
2861,2908;;;;;
2962,1558;;;;;
2905,708;;;;;
2904,5825;;;;;
2928,4067;;;;;
2958,5847;;;;;
2690,0994;;;;;
2838,7332;;;;;
3089,955;;;;;
3107,8188;;;;;
2780,3926;;;;;
3143,7131;;;;;
2797,8325;;;;;
2676,573;;;;;
3094,3782;;;;;
2649,9172;;;;;
2972,2124;;;;;
2958,2485;;;;;
2885,986;;;;;
2997,2754;;;;;
3037,876;;;;;
2814,1548;;;;;
3065,77;;;;;
2833,0476;;;;;
3107,1062;;;;;
2569,524;;;;;
3225,1658;;;;;
3088,2493;;;;;
2942,0957;;;;;
2850,932;;;;;
2736,8928;;;;;
2779,2705;;;;;
2863,2158;;;;;
2655,801;;;;;
3086,4243;;;;;
2907,3723;;;;;
2937,708;;;;;
2607,5793;;;;;
2988,002;;;;;
2877,5032;;;;;
3128,0847;;;;;
2755,5286;;;;;
2847,1646;;;;;
3125,5762;;;;;
2727,7202;;;;;
2916,0813;;;;;
2928,9219;;;;;
2947,4172;;;;;
2737,3813;;;;;
3081,822;;;;;
2967,225;;;;;
2940,8955;;;;;
3002,9475;;;;;
3104,6365;;;;;
2938,9846;;;;;
2927,7163;;;;;
2773,578;;;;;
2883,5498;;;;;
2758,4004;;;;;
3097,0325;;;;;
2985,908;;;;;
2666,721;;;;;
2902,9246;;;;;
2968,0815;;;;;
3100,1267;;;;;
2741,951;;;;;
3022,3325;;;;;
3107,8408;;;;;
3031,4404;;;;;
2690,352;;;;;
2757,5725;;;;;
2722,9988;;;;;
2870,2822;;;;;
2823,868;;;;;
2930,8271;;;;;
3015,6858;;;;;
3028,0938;;;;;
2894,6816;;;;;
2765,3354;;;;;
2975,1794;;;;;
3148,0618;;;;;
3094,6885;;;;;
2955,1675;;;;;
2859,2341;;;;;
3141,844;;;;;
2982,9473;;;;;
3083,0833;;;;;
3262,6377;;;;;
3094,904;;;;;
2843,9937;;;;;
2873,54;;;;;
2997,4128;;;;;
2845,125;;;;;
2931,0688;;;;;
2854,8447;;;;;
3218,451;;;;;
3024,46;;;;;
2980,0388;;;;;
2751,6785;;;;;
2823,5676;;;;;
3094,5054;;;;;
2974,7502;;;;;
3170,319;;;;;
2925,8926;;;;;
3009,2654;;;;;
2695,7444;;;;;
2986,9292;;;;;
2943,642;;;;;
3301,925;;;;;
2805,7778;;;;;
2883,1438;;;;;
3076,787;;;;;
2938,1309;;;;;
2908,2905;;;;;
2982,156;;;;;
2721,883;;;;;
2836,8425;;;;;
2767,9944;;;;;
3183,3535;;;;;
3201,9678;;;;;
2923,525;;;;;
2705,87;;;;;
2712,5298;;;;;
2458,2407;;;;;
2918,5173;;;;;
2785,6035;;;;;
3082,698;;;;;
3091,286;;;;;
2924,3296;;;;;
2884,6306;;;;;
2889,604;;;;;
2917,4185;;;;;
2844,5183;;;;;
2797,0828;;;;;
2910,1833;;;;;
2763,2537;;;;;
3184,5605;;;;;
2580,5325;;;;;
3153,1194;;;;;
3065,8367;;;;;
3045,939;;;;;
2910,288;;;;;
2462,8281;;;;;
2716,2998;;;;;
3208,6514;;;;;
2960,4294;;;;;
2886,4016;;;;;
2941,917;;;;;
2912,8518;;;;;
2766,8872;;;;;
2795,3477;;;;;
2791,6377;;;;;
3242,4375;;;;;
2983,3086;;;;;
2880,7734;;;;;
3080,728;;;;;
2836,0977;;;;;
2735,38;;;;;
2951,2568;;;;;
2942,4685;;;;;
3337,583;;;;;
2998,6155;;;;;
2994,7188;;;;;
2850,9854;;;;;
2999,5854;;;;;
3218,299;;;;;
2859,686;;;;;
3104,126;;;;;
2983,0085;;;;;
3295,6267;;;;;
2950,122;;;;;
2955,6304;;;;;
2860,6555;;;;;
3105,1165;;;;;
3006,7449;;;;;
2785,448;;;;;
2872,3757;;;;;
2876,1865;;;;;
2783,25;;;;;
2652,3127;;;;;
2616,403;;;;;
2837,1616;;;;;
3077,1565;;;;;
3063,5273;;;;;
2807,5698;;;;;
2702,6677;;;;;
2841,7378;;;;;
2908,4932;;;;;
3001,3606;;;;;
3143,955;;;;;
3172,3286;;;;;
2993,1934;;;;;
2868,717;;;;;
2802,5488;;;;;
2809,3745;;;;;
2776,0952;;;;;
2951,718;;;;;
2947,0464;;;;;
2871,5444;;;;;
2805,9873;;;;;
3115,044;;;;;
3267,447;;;;;
2688,3943;;;;;
2808,2563;;;;;
2696,7627;;;;;
3035,901;;;;;
3114,8967;;;;;
2755,1494;;;;;
3152,5498;;;;;
3016,3838;;;;;
3079,3003;;;;;
2962,4927;;;;;
2792,2073;;;;;
3029,8535;;;;;
3035,5159;;;;;
3140,503;;;;;
2904,5833;;;;;
2694,459;;;;;
2961,1145;;;;;
2940,0864;;;;;
2723,6074;;;;;
2840,6191;;;;;
3131,7903;;;;;
3028,4717;;;;;
2508,568;;;;;
3003,7295;;;;;
3188,8684;;;;;
3134,8923;;;;;
2920,442;;;;;
3129,8855;;;;;
3230,0154;;;;;
2807,9229;;;;;
2796,3242;;;;;
3134,2256;;;;;
2975,0017;;;;;
2910,9944;;;;;
2955,2056;;;;;
2766,4568;;;;;
2804,1636;;;;;
3040,8723;;;;;
2936,923;;;;;
2866,815;;;;;
2984,7434;;;;;
3107,9668;;;;;
3234,8552;;;;;
3333,4187;;;;;
2877,803;;;;;
3208,6423;;;;;
3103,1765;;;;;
2726,1062;;;;;
3011,5117;;;;;
3166,5757;;;;;
3082,846;;;;;
2714,1633;;;;;
2926,7747;;;;;
3234,1582;;;;;
2911,679;;;;;
3107,7437;;;;;
2841,5444;;;;;
3199,3433;;;;;
3116,388;;;;;
3043,6924;;;;;
2916,622;;;;;
2623,5378;;;;;
2515,004;;;;;
2846,9045;;;;;
3055,9624;;;;;
2831,4802;;;;;
2988,1562;;;;;
2828,375;;;;;
2968,8289;;;;;
3239,9404;;;;;
3062,7097;;;;;
2947,3325;;;;;
2844,679;;;;;
2685,7236;;;;;
2875,9707;;;;;
2963,5872;;;;;
2810,7612;;;;;
3287,7993;;;;;
2963,501;;;;;
2792,3733;;;;;
3026,208;;;;;
3070,0005;;;;;
2995,6367;;;;;
3108,8354;;;;;
3065,8755;;;;;
3061,1248;;;;;
2828,0005;;;;;
3125,5693;;;;;
3027,6902;;;;;
2784,7285;;;;;
3022,6616;;;;;
2762,0679;;;;;
3351,8464;;;;;
3131,154;;;;;
3072,0603;;;;;
2911,7566;;;;;
3048,1382;;;;;
2659,925;;;;;
3034,2632;;;;;
3022,1748;;;;;
3126,6938;;;;;
2816,98;;;;;
3123,1567;;;;;
2679,3723;;;;;
2932,3342;;;;;
3320,555;;;;;
3040,1072;;;;;
3012,3784;;;;;
3138,9084;;;;;
2611,5999;;;;;
2929,6475;;;;;
2762,3062;;;;;
2913,8193;;;;;
3129,3262;;;;;
2671,7612;;;;;
3102,6704;;;;;
3012,77;;;;;
2725,415;;;;;
2806,5205;;;;;
3085,509;;;;;
2711,5566;;;;;
2847,6106;;;;;
2885,0244;;;;;
2984,4675;;;;;
3091,273;;;;;
3017,212;;;;;
3033,6016;;;;;
2713,4468;;;;;
2761,6802;;;;;
2924,7896;;;;;
2758,8716;;;;;
2816,6453;;;;;
2665,5083;;;;;
2810,7886;;;;;
2758,53;;;;;
2606,0872;;;;;
3070,8186;;;;;
2828,838;;;;;
3002,916;;;;;
3303,945;;;;;
3357,7122;;;;;
3068,2024;;;;;
2321,474;;;;;
2689,8843;;;;;
3005,432;;;;;
3014,0398;;;;;
2645,3125;;;;;
2883,5964;;;;;
2810,6072;;;;;
3087,4333;;;;;
2814,8447;;;;;
2968,5508;;;;;
2731,065;;;;;
3136,7336;;;;;
2710,245;;;;;
3156,2334;;;;;
2892,6558;;;;;
2937,5188;;;;;
2849,9194;;;;;
2959,7544;;;;;
2756,9666;;;;;
3276,5781;;;;;
2748,0618;;;;;
2626,0562;;;;;
2940,6436;;;;;
2768,1511;;;;;
2752,9907;;;;;
2869,647;;;;;
3047,5105;;;;;
2948,2566;;;;;
2586,9143;;;;;
3073,5046;;;;;
2985,1426;;;;;
2989,6328;;;;;
3069,539;;;;;
2889,361;;;;;
3035,554;;;;;
3099,5342;;;;;
2768,6787;;;;;
3121,553;;;;;
3118,3271;;;;;
2666,2207;;;;;
3088,1477;;;;;
2901,5244;;;;;
3045,8408;;;;;
3085,0435;;;;;
2930,3088;;;;;
2755,511;;;;;
3025,0845;;;;;
3027,2307;;;;;
3403,1926;;;;;
3024,794;;;;;
2996,196;;;;;
2855,3608;;;;;
2700,2043;;;;;
2886,6514;;;;;
3166,6606;;;;;
2694,8528;;;;;
3060,3708;;;;;
2996,0503;;;;;
2904,2627;;;;;
2812,5955;;;;;
2752,843;;;;;
3072,021;;;;;
2878,0496;;;;;
3026,3428;;;;;
2825,849;;;;;
3248,987;;;;;
3173,0322;;;;;
3097,7832;;;;;
2743,7083;;;;;
2975,3235;;;;;
2646,564;;;;;
3003,2388;;;;;
2852,1926;;;;;
2823,028;;;;;
2713,0227;;;;;
2945,201;;;;;
2978,9731;;;;;
2917,2922;;;;;
2967,9507;;;;;
3119,7214;;;;;
2981,855;;;;;
2847,6992;;;;;
2863,6545;;;;;
2863,6343;;;;;
3021,246;;;;;
2947,21;;;;;
2916,6514;;;;;
3095,7861;;;;;
2751,5986;;;;;
2860,337;;;;;
3043,9731;;;;;
3122,109;;;;;
2906,3062;;;;;
3210,3323;;;;;
3073,4783;;;;;
3155,6252;;;;;
3043,661;;;;;
