2359,3455;;;;;
2043,3186;;;;;
2174,5435;;;;;
2140,2134;;;;;
2291,873;;Best;Worst;Avg;Std
2293,2988;;;;;
2357,5527;;;;;
2296,4143;;;;;
2056,7803;;;;;
1959,686;;;;;
2160,763;;;;;
2186,9495;;;;;
2040,2441;;;;;
2195,6467;;;;;
2269,5857;;;;;
2100,2563;;;;;
2106,2146;;;;;
2209,7646;;;;;
2119,0605;;;;;
2092,89;;;;;
2255,034;;;;;
2111,8926;;;;;
2162,226;;;;;
2490,0327;;;;;
2170,4866;;;;;
2444,7805;;;;;
2180,6768;;;;;
2222,4653;;;;;
2335,3662;;;;;
2245,6755;;;;;
2278,1772;;;;;
2275,1045;;;;;
2327,7769;;;;;
2335,8174;;;;;
2309,9424;;;;;
2098,6895;;;;;
2175,9229;;;;;
2257,1338;;;;;
2119,2107;;;;;
2123,859;;;;;
2186,6565;;;;;
2333,013;;;;;
2561,0254;;;;;
2407,4485;;;;;
2336,688;;;;;
2431,8364;;;;;
2221,312;;;;;
2356,375;;;;;
2288,3762;;;;;
2244,5007;;;;;
2362,9058;;;;;
1921,9978;;;;;
2003,9095;;;;;
2329,5024;;;;;
2167,8535;;;;;
2237,865;;;;;
2289,941;;;;;
2334,2073;;;;;
2198,736;;;;;
2381,437;;;;;
2177,6514;;;;;
2415,0593;;;;;
2076,3105;;;;;
2345,447;;;;;
2323,6504;;;;;
2232,3337;;;;;
2354,704;;;;;
2425,4421;;;;;
2049,209;;;;;
2141,5942;;;;;
2321,9062;;;;;
2033,4847;;;;;
1979,4581;;;;;
2157,2441;;;;;
2255,3167;;;;;
2017,4275;;;;;
2058,6309;;;;;
2181,3982;;;;;
2369,864;;;;;
2235,6455;;;;;
2348,05;;;;;
2116,5325;;;;;
2321,6194;;;;;
2088,135;;;;;
2061,1719;;;;;
2201,6685;;;;;
2257,755;;;;;
2190,443;;;;;
2263,9243;;;;;
2126,8923;;;;;
2004,7509;;;;;
2434,106;;;;;
2233,121;;;;;
2330,4082;;;;;
2261,5508;;;;;
2404,1892;;;;;
2304,317;;;;;
2359,955;;;;;
2357,9531;;;;;
2041,0251;;;;;
2025,8785;;;;;
2294,5503;;;;;
2149,0452;;;;;
2160,6116;;;;;
2178,1067;;;;;
2417,051;;;;;
2459,0823;;;;;
2304,241;;;;;
2270,1426;;;;;
2200,901;;;;;
2146,7937;;;;;
2089,596;;;;;
2177,6865;;;;;
2092,573;;;;;
2097,4065;;;;;
2113,6094;;;;;
2226,6394;;;;;
2329,698;;;;;
2240,71;;;;;
2492,3396;;;;;
2105,8462;;;;;
2242,2017;;;;;
2411,7998;;;;;
2270,0498;;;;;
2076,8464;;;;;
2258,5798;;;;;
2213,5725;;;;;
1984,6233;;;;;
2163,2827;;;;;
2210,3843;;;;;
2080,0151;;;;;
2322,8132;;;;;
1971,45;;;;;
2336,2278;;;;;
2240,198;;;;;
2134,4392;;;;;
2454,6218;;;;;
2193,5913;;;;;
2493,1738;;;;;
2160,9163;;;;;
2465,7224;;;;;
2355,588;;;;;
2350,9177;;;;;
2210,4377;;;;;
2323,9656;;;;;
2503,6658;;;;;
2242,685;;;;;
2174,3726;;;;;
2249,733;;;;;
2200,0886;;;;;
2196,3599;;;;;
2338,5024;;;;;
2248,8518;;;;;
2369,024;;;;;
2277,8855;;;;;
2300,8264;;;;;
2192,519;;;;;
2191,7893;;;;;
2176,295;;;;;
2295,4365;;;;;
2167,2896;;;;;
2190,1492;;;;;
2206,427;;;;;
2406,432;;;;;
2148,809;;;;;
2162,5334;;;;;
2313,771;;;;;
2254,5242;;;;;
2175,0771;;;;;
2171,7422;;;;;
2134,0918;;;;;
2214,609;;;;;
2200,048;;;;;
2067,8372;;;;;
1996,8063;;;;;
2210,877;;;;;
2273,162;;;;;
2211,5205;;;;;
2216,8147;;;;;
2338,412;;;;;
2195,4749;;;;;
2362,7012;;;;;
2175,8584;;;;;
2026,3849;;;;;
2129,7974;;;;;
2194,2236;;;;;
2098,3154;;;;;
1993,4087;;;;;
2254,5967;;;;;
2291,818;;;;;
2297,8396;;;;;
2202,2932;;;;;
2319,32;;;;;
2077,1675;;;;;
2168,3977;;;;;
2122,096;;;;;
2379,8445;;;;;
1926,4064;;;;;
2057,5627;;;;;
2438,4583;;;;;
2332,458;;;;;
2042,0887;;;;;
2040,8412;;;;;
2070,4631;;;;;
2164,3906;;;;;
2241,6292;;;;;
2224,131;;;;;
2330,958;;;;;
2368,5137;;;;;
2294,1135;;;;;
2465,3862;;;;;
2206,7246;;;;;
2237,6592;;;;;
2245,3376;;;;;
2177,2598;;;;;
2118,6492;;;;;
2169,088;;;;;
2319,605;;;;;
2290,586;;;;;
2079,1287;;;;;
2283,6921;;;;;
2315,1787;;;;;
2269,127;;;;;
2293,0803;;;;;
2150,0835;;;;;
2326,813;;;;;
2200,5374;;;;;
2076,766;;;;;
2372,331;;;;;
2184,3228;;;;;
2528,88;;;;;
2437,3574;;;;;
2080,7266;;;;;
2325,9487;;;;;
2207,342;;;;;
2386,4524;;;;;
1902,1493;;;;;
2394,3333;;;;;
2182,426;;;;;
2483,2085;;;;;
2378,3594;;;;;
2345,2512;;;;;
2451,2134;;;;;
2068,272;;;;;
2231,8684;;;;;
2063,6375;;;;;
2383,6877;;;;;
2036,6897;;;;;
2194,1704;;;;;
2292,8213;;;;;
2354,7197;;;;;
2152,5134;;;;;
2364,7563;;;;;
2042,2163;;;;;
2119,5637;;;;;
2161,4697;;;;;
2555,3977;;;;;
2230,7761;;;;;
2179,0344;;;;;
2320,6128;;;;;
2312,0532;;;;;
1897,732;;;;;
2141,0947;;;;;
2269,891;;;;;
2406,195;;;;;
2280,7935;;;;;
2039,8276;;;;;
2169,726;;;;;
2291,3887;;;;;
2310,823;;;;;
2192,7622;;;;;
2169,3838;;;;;
1984,7408;;;;;
2507,2234;;;;;
2141,485;;;;;
2212,42;;;;;
2240,7437;;;;;
2031,1166;;;;;
2384,227;;;;;
2304,59;;;;;
1907,7185;;;;;
2167,2883;;;;;
2396,3604;;;;;
2347,1003;;;;;
2364,043;;;;;
2387,2415;;;;;
2100,096;;;;;
2082,7117;;;;;
2092,1423;;;;;
2218,5974;;;;;
2166,994;;;;;
2124,5547;;;;;
2241,6013;;;;;
2290,39;;;;;
2449,3687;;;;;
2034,6339;;;;;
2293,4045;;;;;
2409,0527;;;;;
2115,7197;;;;;
2109,4263;;;;;
2135,8506;;;;;
2555,7266;;;;;
2139,8555;;;;;
2332,1836;;;;;
2322,6296;;;;;
2287,4495;;;;;
2125,4646;;;;;
2090,7896;;;;;
2132,728;;;;;
2299,7793;;;;;
2104,5894;;;;;
1913,222;;;;;
2398,0835;;;;;
2144,484;;;;;
2306,0977;;;;;
2494,74;;;;;
2180,3318;;;;;
2363,5115;;;;;
2232,1736;;;;;
2462,2485;;;;;
2218,174;;;;;
2367,5098;;;;;
2216,5994;;;;;
2292,034;;;;;
2156,327;;;;;
2104,056;;;;;
2247,6365;;;;;
2355,4324;;;;;
2295,1135;;;;;
2276,7356;;;;;
2218,3127;;;;;
2206,7275;;;;;
2182,04;;;;;
2307,3223;;;;;
2417,829;;;;;
2259,9631;;;;;
2367,0469;;;;;
2187,23;;;;;
2308,9458;;;;;
2362,7566;;;;;
2250,4514;;;;;
2217,802;;;;;
2331,214;;;;;
2415,3235;;;;;
2187,4802;;;;;
2255,1982;;;;;
2117,7603;;;;;
2246,9753;;;;;
2187,0466;;;;;
2359,862;;;;;
2260,9417;;;;;
2347,078;;;;;
2210,2285;;;;;
2217,5955;;;;;
2430,977;;;;;
2284,3003;;;;;
2141,9536;;;;;
2343,4253;;;;;
2184,6455;;;;;
2163,2476;;;;;
2214,959;;;;;
2295,011;;;;;
2055,182;;;;;
2302,832;;;;;
2205,9355;;;;;
2285,3145;;;;;
2364,334;;;;;
2152,2388;;;;;
2275,013;;;;;
2256,6409;;;;;
2378,7336;;;;;
2053,3643;;;;;
2214,3262;;;;;
2068,1497;;;;;
2229,4265;;;;;
2197,879;;;;;
2284,868;;;;;
2155,6262;;;;;
2062,0452;;;;;
2148,5212;;;;;
2190,1377;;;;;
2322,7861;;;;;
1998,253;;;;;
2227,0908;;;;;
1832,252;;;;;
2120,3323;;;;;
2429,5762;;;;;
2145,2424;;;;;
2355,2505;;;;;
2273,5723;;;;;
2180,6968;;;;;
2347,6917;;;;;
2349,521;;;;;
2279,7844;;;;;
2146,501;;;;;
2229,111;;;;;
2056,7998;;;;;
2215,0073;;;;;
2281,5974;;;;;
2037,5248;;;;;
2359,0046;;;;;
2109,7769;;;;;
2054,8586;;;;;
2031,3037;;;;;
2221,7078;;;;;
2135,9421;;;;;
2076,2695;;;;;
2235,3464;;;;;
2313,6343;;;;;
1958,6934;;;;;
2243,101;;;;;
2060,1772;;;;;
2313,2246;;;;;
2353,0361;;;;;
2300,6372;;;;;
2176,7546;;;;;
2447,7974;;;;;
2136,3728;;;;;
2215,4434;;;;;
2250,8972;;;;;
2356,779;;;;;
2066,7515;;;;;
2281,156;;;;;
2380,5989;;;;;
2192,1172;;;;;
2117,408;;;;;
2324,0837;;;;;
2287,8667;;;;;
2085,1035;;;;;
2403,2236;;;;;
2419,9988;;;;;
2372,8271;;;;;
2225,119;;;;;
2251,7349;;;;;
2131,5151;;;;;
1969,2576;;;;;
2295,7588;;;;;
2073,058;;;;;
2180,7083;;;;;
2166,4436;;;;;
2074,1099;;;;;
2142,008;;;;;
2167,1519;;;;;
2130,1865;;;;;
2149,6921;;;;;
2330,33;;;;;
2318,3652;;;;;
2224,4407;;;;;
2360,0325;;;;;
1873,9144;;;;;
1957,8364;;;;;
2295,734;;;;;
2240,8567;;;;;
2319,9587;;;;;
2102,1892;;;;;
2112,5466;;;;;
2094,7395;;;;;
2169,7554;;;;;
2160,9712;;;;;
2197,5093;;;;;
2402,0247;;;;;
2140,57;;;;;
2314,0234;;;;;
2052,0725;;;;;
2093,9824;;;;;
2276,3948;;;;;
2209,1533;;;;;
2217,4468;;;;;
2333,2837;;;;;
2203,0176;;;;;
2298,244;;;;;
2108,057;;;;;
2278,963;;;;;
2251,732;;;;;
2141,7441;;;;;
2281,8704;;;;;
2203,7898;;;;;
2156,7786;;;;;
2126,0176;;;;;
2311,6812;;;;;
1997,9592;;;;;
2266,7407;;;;;
2299,4827;;;;;
2341,5479;;;;;
2032,0137;;;;;
2277,7266;;;;;
2210,6184;;;;;
2246,4468;;;;;
2316,766;;;;;
2225,8472;;;;;
2093,5457;;;;;
2019,9271;;;;;
2522,0127;;;;;
2157,6387;;;;;
2277,428;;;;;
2012,4014;;;;;
2061,6047;;;;;
2357,0845;;;;;
2024,6019;;;;;
2304,8076;;;;;
2292,2817;;;;;
2198,411;;;;;
2423,1074;;;;;
2228,5464;;;;;
2450,967;;;;;
2223,1707;;;;;
2500,4004;;;;;
2041,2986;;;;;
2133,989;;;;;
2338,3706;;;;;
2101,8276;;;;;
2151,3323;;;;;
2447,0771;;;;;
2001,4408;;;;;
1973,3103;;;;;
2095,0437;;;;;
2404,0635;;;;;
1926,6782;;;;;
2024,6796;;;;;
2170,6833;;;;;
2268,1985;;;;;
2092,7424;;;;;
2243,037;;;;;
2226,9429;;;;;
2332,701;;;;;
2396,4507;;;;;
2454,495;;;;;
2637,3164;;;;;
2310,2847;;;;;
2458,9775;;;;;
2144,1077;;;;;
2239,3252;;;;;
2266,2673;;;;;
2293,6257;;;;;
2249,226;;;;;
2246,6274;;;;;
2325,8022;;;;;
2214,785;;;;;
2241,3508;;;;;
2223,9482;;;;;
2148,4849;;;;;
2443,5403;;;;;
2148,8738;;;;;
2127,9717;;;;;
2415,184;;;;;
2104,077;;;;;
2287,1892;;;;;
2082,449;;;;;
2187,7012;;;;;
2120,0066;;;;;
2047,332;;;;;
2055,6355;;;;;
2254,0146;;;;;
2437,8027;;;;;
2531,3252;;;;;
2165,23;;;;;
2231,491;;;;;
2414,5708;;;;;
2075,4812;;;;;
2143,855;;;;;
2261,5813;;;;;
2145,342;;;;;
1992,8855;;;;;
2125,4976;;;;;
2321,281;;;;;
2276,4634;;;;;
2327,7559;;;;;
2101,236;;;;;
2152,9663;;;;;
2066,67;;;;;
2137,8374;;;;;
2419,7405;;;;;
1983,6277;;;;;
2103,176;;;;;
2349,8657;;;;;
1943,4568;;;;;
2240,0603;;;;;
2093,3657;;;;;
2357,4731;;;;;
2368,72;;;;;
2197,4883;;;;;
2333,4453;;;;;
2035,9128;;;;;
2381,3284;;;;;
2404,974;;;;;
1998,863;;;;;
2264,4563;;;;;
2141,313;;;;;
2239,079;;;;;
2342,5625;;;;;
2431,5413;;;;;
2138,0688;;;;;
2278,4043;;;;;
2198,2397;;;;;
2151,3345;;;;;
2386,6494;;;;;
2143,9172;;;;;
2265,2395;;;;;
2341,9524;;;;;
2423,9226;;;;;
2136,228;;;;;
2130,5264;;;;;
2208,9585;;;;;
2229,7239;;;;;
2284,8403;;;;;
2377,9016;;;;;
2328,0544;;;;;
2237,3271;;;;;
2399,2173;;;;;
2179,8367;;;;;
2116,5715;;;;;
2325,1333;;;;;
2218,0308;;;;;
2058,5352;;;;;
2125,9683;;;;;
2202,9478;;;;;
2390,9016;;;;;
2234,6294;;;;;
2328,5488;;;;;
2222,8477;;;;;
2401,7534;;;;;
2022,3683;;;;;
2170,1843;;;;;
2281,5413;;;;;
2287,836;;;;;
2128,833;;;;;
2425,3293;;;;;
2293,4795;;;;;
2036,939;;;;;
2237,977;;;;;
2354,7632;;;;;
2211,9636;;;;;
2194,3262;;;;;
2162,21;;;;;
2337,1519;;;;;
2286,2139;;;;;
1987,5859;;;;;
2088,2427;;;;;
2166,718;;;;;
2200,2856;;;;;
2273,4863;;;;;
2362,5;;;;;
2230,4788;;;;;
2294,2827;;;;;
2281,9077;;;;;
2141,1365;;;;;
2046,7375;;;;;
2348,1516;;;;;
2082,306;;;;;
2144,7905;;;;;
2378,3066;;;;;
2339,6497;;;;;
2233,4421;;;;;
2228,4663;;;;;
2109,0479;;;;;
2087,6277;;;;;
1927,9299;;;;;
2202,6226;;;;;
2262,4087;;;;;
2213,2427;;;;;
2166,4973;;;;;
2358,8347;;;;;
2027,1929;;;;;
2306,8774;;;;;
1875,9103;;;;;
2188,0503;;;;;
2158,357;;;;;
2236,7568;;;;;
2281,2976;;;;;
2292,0347;;;;;
2406,8809;;;;;
1943,823;;;;;
2418,4219;;;;;
2137,0383;;;;;
2253,738;;;;;
2235,718;;;;;
2034,5884;;;;;
2174,7742;;;;;
2012,5022;;;;;
2290,126;;;;;
2284,3865;;;;;
2434,2131;;;;;
2434,857;;;;;
2243,022;;;;;
2126,5964;;;;;
2294,639;;;;;
2274,4358;;;;;
2207,692;;;;;
2140,1677;;;;;
2419,4763;;;;;
2267,1077;;;;;
2198,9285;;;;;
2120,753;;;;;
2323,6196;;;;;
1978,6782;;;;;
2233,3313;;;;;
2324,8428;;;;;
2263,8013;;;;;
2500,5266;;;;;
2408,1714;;;;;
2151,601;;;;;
2271,8608;;;;;
2038,7751;;;;;
2199,4148;;;;;
2145,4434;;;;;
2305,5613;;;;;
1945,3612;;;;;
2367,9053;;;;;
2227,973;;;;;
2335,0774;;;;;
2269,7983;;;;;
2480,866;;;;;
2451,0532;;;;;
2209,3188;;;;;
2283,8757;;;;;
2199,9236;;;;;
2088,338;;;;;
2247,37;;;;;
2146,4302;;;;;
2021,154;;;;;
2024,2728;;;;;
2361,3428;;;;;
2385,016;;;;;
2253,549;;;;;
2338,5503;;;;;
2242,788;;;;;
2263,0618;;;;;
2178,9912;;;;;
2361,3994;;;;;
2256,9585;;;;;
2341,2688;;;;;
2085,3054;;;;;
2110,1116;;;;;
2410,9697;;;;;
2037,9836;;;;;
2427,8892;;;;;
2110,0503;;;;;
2224,3982;;;;;
2296,6592;;;;;
2368,7937;;;;;
2113,4626;;;;;
2103,3274;;;;;
2160,0916;;;;;
2282,6682;;;;;
2037,9406;;;;;
2339,1453;;;;;
2334,4272;;;;;
2384,8342;;;;;
1917,3606;;;;;
2279,696;;;;;
2051,6628;;;;;
2407,7573;;;;;
2260,071;;;;;
1929,7776;;;;;
2389,8047;;;;;
2224,2725;;;;;
2288,6377;;;;;
2278,3135;;;;;
2235,6802;;;;;
2103,0037;;;;;
2264,951;;;;;
2075,026;;;;;
2077,822;;;;;
2609,3125;;;;;
2204,085;;;;;
2387,7048;;;;;
2369,0068;;;;;
2003,9385;;;;;
2182,2483;;;;;
2353,492;;;;;
2176,5676;;;;;
2133,2048;;;;;
2221,5962;;;;;
2362,909;;;;;
2185,4036;;;;;
2218,1802;;;;;
2243,4814;;;;;
2138,5378;;;;;
2074,0986;;;;;
2334,3499;;;;;
2153,442;;;;;
2167,303;;;;;
2218,5217;;;;;
2342,0925;;;;;
2232,2195;;;;;
2367,808;;;;;
2111,687;;;;;
2134,562;;;;;
1992,0955;;;;;
2134,9019;;;;;
2211,6055;;;;;
2205,7524;;;;;
2065,6514;;;;;
2046,3292;;;;;
2296,7134;;;;;
2343,3477;;;;;
2415,9482;;;;;
2281,4136;;;;;
2109,048;;;;;
2247,3933;;;;;
2327,3496;;;;;
2145,6777;;;;;
2185,9482;;;;;
2429,5298;;;;;
2432,621;;;;;
2228,4092;;;;;
2191,302;;;;;
2510,6562;;;;;
2424,4763;;;;;
2178,6453;;;;;
2187,849;;;;;
2113,7432;;;;;
2216,1047;;;;;
2190,618;;;;;
2244,9604;;;;;
2384,24;;;;;
2284,3203;;;;;
2244,318;;;;;
2180,0344;;;;;
2469,042;;;;;
2228,434;;;;;
2359,989;;;;;
2117,5535;;;;;
2153,2144;;;;;
2087,7412;;;;;
2056,2517;;;;;
2490,6008;;;;;
2157,5205;;;;;
2172,1057;;;;;
2146,9465;;;;;
2242,163;;;;;
2223,1584;;;;;
1899,8943;;;;;
2031,248;;;;;
2155,1729;;;;;
2240,8687;;;;;
2215,934;;;;;
2182,6938;;;;;
2451,8276;;;;;
2037,931;;;;;
1940,4021;;;;;
2305,5222;;;;;
2251,6257;;;;;
2117,517;;;;;
2224,8284;;;;;
2005,3743;;;;;
2130,0354;;;;;
2161,7974;;;;;
2220,5742;;;;;
2298,753;;;;;
2352,0327;;;;;
2451,6733;;;;;
2131,9983;;;;;
2317,1538;;;;;
2265,0127;;;;;
2036,655;;;;;
1994,7804;;;;;
2464,3972;;;;;
2352,9275;;;;;
2453,6216;;;;;
2298,061;;;;;
2366,6987;;;;;
2529,9788;;;;;
2308,2163;;;;;
2152,9055;;;;;
2333,313;;;;;
2417,908;;;;;
2212,9302;;;;;
2301,9036;;;;;
1879,23;;;;;
2408,4067;;;;;
2054,0674;;;;;
2308,045;;;;;
2199,5447;;;;;
2281,018;;;;;
2226,6248;;;;;
2396,87;;;;;
2139,9507;;;;;
2397,4976;;;;;
1958,9122;;;;;
2425,1123;;;;;
2217,9702;;;;;
2138,5945;;;;;
2261,7795;;;;;
2218,507;;;;;
2350,9004;;;;;
2304,3442;;;;;
1947,9213;;;;;
2320,2227;;;;;
2216,4172;;;;;
2263,1726;;;;;
2188,0063;;;;;
2322,979;;;;;
2419,9443;;;;;
2392,5579;;;;;
2076,5774;;;;;
2290,9397;;;;;
2368,7744;;;;;
2178,2488;;;;;
2389,027;;;;;
2141,04;;;;;
2143,0918;;;;;
2126,5767;;;;;
2230,1233;;;;;
2171,5312;;;;;
2418,8943;;;;;
2217,973;;;;;
2278,462;;;;;
2186,6921;;;;;
2300,2988;;;;;
2160,569;;;;;
2255,106;;;;;
2082,6172;;;;;
2147,83;;;;;
2280,1401;;;;;
2494,2693;;;;;
2165,2961;;;;;
2020,6614;;;;;
2312,849;;;;;
2282,127;;;;;
2230,6313;;;;;
2299,8813;;;;;
2170,3105;;;;;
2273,3718;;;;;
2249,924;;;;;
2094,5527;;;;;
2268,4253;;;;;
2526,3035;;;;;
2113,4204;;;;;
2208,3706;;;;;
2226,1099;;;;;
1932,3141;;;;;
2275,5671;;;;;
2234,1433;;;;;
2003,2227;;;;;
2176,9368;;;;;
2066,879;;;;;
2181;;;;;
1982,9017;;;;;
2275,1907;;;;;
2045,4047;;;;;
2185,553;;;;;
2246,6567;;;;;
2379,289;;;;;
2435,0024;;;;;
2101,1138;;;;;
1995,2288;;;;;
2120,102;;;;;
2109,4722;;;;;
2347,842;;;;;
2129,3105;;;;;
2263,8423;;;;;
2161,0444;;;;;
2183,2883;;;;;
2346,3342;;;;;
2157,9253;;;;;
2244,4915;;;;;
2466,3281;;;;;
2281,5544;;;;;
2404,1553;;;;;
2346,85;;;;;
2113,8682;;;;;
2393,219;;;;;
2164,836;;;;;
2363,241;;;;;
2177,3394;;;;;
2304,2444;;;;;
2182,304;;;;;
1982,8986;;;;;
2376,894;;;;;
2283,7175;;;;;
2026,5247;;;;;
2035,3115;;;;;
1954,1692;;;;;
2032,2219;;;;;
2211,1785;;;;;
2237,605;;;;;
2340,5632;;;;;
2123,2249;;;;;
2391,0168;;;;;
2204,3262;;;;;
2520,5725;;;;;
2035,1729;;;;;
2287,2913;;;;;
2558,3787;;;;;
2156,4597;;;;;
2149,5159;;;;;
2330,6155;;;;;
2165,8462;;;;;
2031,4034;;;;;
2288,036;;;;;
2059,5942;;;;;
2396,3962;;;;;
2282,7373;;;;;
2334,0881;;;;;
2010,1775;;;;;
2257,486;;;;;
2163,118;;;;;
2330,777;;;;;
2315,77;;;;;
2266,0757;;;;;
2362,054;;;;;
2119,283;;;;;
2237,059;;;;;
2125,2495;;;;;
2364,777;;;;;
2327,4346;;;;;
2227,0137;;;;;
2113,619;;;;;
2477,5679;;;;;
2123,3687;;;;;
2147,8076;;;;;
2121,6665;;;;;
2166,1572;;;;;
2284,339;;;;;
2279,5903;;;;;
2052,7363;;;;;
2148,2239;;;;;
2073,2642;;;;;
2143,1016;;;;;
2147,2224;;;;;
2250,8047;;;;;
2119,4512;;;;;
2499,1316;;;;;
2341,537;;;;;
2299,5889;;;;;
2286,8733;;;;;
2144,0974;;;;;
2073,1245;;;;;
2123,61;;;;;
2112,624;;;;;
2100,1123;;;;;
2047,9077;;;;;
2332,9246;;;;;
2253,538;;;;;
2145,858;;;;;
2290,593;;;;;
2445,4902;;;;;
2089,7578;;;;;
1912,5833;;;;;
2180,001;;;;;
2398,7908;;;;;
2260,8958;;;;;
2209,8672;;;;;
2362,39;;;;;
2176,2349;;;;;
2161,8552;;;;;
2119,543;;;;;
2349,6538;;;;;
2015,345;;;;;
2322,0747;;;;;
2164,072;;;;;
2337,261;;;;;
2033,8784;;;;;
2311,9656;;;;;
2139,8708;;;;;
2099,944;;;;;
2176,5332;;;;;
2253,3804;;;;;
2207,4854;;;;;
2207,5964;;;;;
2046,5809;;;;;
2209,5317;;;;;
2106,6812;;;;;
2337,3452;;;;;
2281,1611;;;;;
2168,12;;;;;
2193,8474;;;;;
2124,0872;;;;;
2169,0227;;;;;
2112,8765;;;;;
1931,9819;;;;;
2324,4138;;;;;
2434,635;;;;;
2179,439;;;;;
2354,3113;;;;;
2428,4407;;;;;
2135,29;;;;;
2173,6934;;;;;
1998,7057;;;;;
2164,5842;;;;;
2436,8674;;;;;
2150,1511;;;;;
2456,5964;;;;;
2201,685;;;;;
1969,8824;;;;;
2632,509;;;;;
2222,6843;;;;;
2453,5542;;;;;
2267,329;;;;;
2243,9438;;;;;
2368,997;;;;;
2086,0771;;;;;
2289,5857;;;;;
2218,7422;;;;;
2134,6838;;;;;
2362,196;;;;;
2226,823;;;;;
2397,2012;;;;;
2125,998;;;;;
2241,8354;;;;;
2486,6533;;;;;
2265,3948;;;;;
2003,1056;;;;;
2169,7317;;;;;
2244,0117;;;;;
2293,6414;;;;;
1993,2814;;;;;
2200,506;;;;;
2328,0283;;;;;
2203,7832;;;;;
2152,0796;;;;;
2278,1719;;;;;
2265,8308;;;;;
2410,5464;;;;;
2184,5679;;;;;
2226,8767;;;;;
2238,3574;;;;;
2193,8542;;;;;
2094,4116;;;;;
2373,9385;;;;;
2443,8452;;;;;
2251,3699;;;;;
2344,8574;;;;;
2433,627;;;;;
2104,123;;;;;
2196,1104;;;;;
2093,8857;;;;;
2225,4465;;;;;
2019,1051;;;;;
2250,2693;;;;;
2234,3735;;;;;
2254,7202;;;;;
2079,9878;;;;;
2340,7056;;;;;
2474,3162;;;;;
2157,9214;;;;;
1925,2039;;;;;
2233,8862;;;;;
2186,2769;;;;;
2363,8965;;;;;
2218,5798;;;;;
2362,4692;;;;;
2128,409;;;;;
2209,5928;;;;;
2113,712;;;;;
2132,4534;;;;;
2192,522;;;;;
2286,982;;;;;
2355,0608;;;;;
2207,2715;;;;;
2272,4922;;;;;
2088,476;;;;;
2083,5806;;;;;
2342,358;;;;;
2145,4873;;;;;
1961,5431;;;;;
2263,8606;;;;;
2030,432;;;;;
2318,348;;;;;
2259,5164;;;;;
2399,358;;;;;
2105,9966;;;;;
2415,209;;;;;
2195,7551;;;;;
2147,9387;;;;;
2484,2573;;;;;
2184,2197;;;;;
2113,0425;;;;;
2403,1199;;;;;
2182,7551;;;;;
2235,2563;;;;;
2133,5505;;;;;
2443,5688;;;;;
2172,1548;;;;;
2011,2803;;;;;
2359,3477;;;;;
2107,9834;;;;;
2366,856;;;;;
2321,0955;;;;;
2210,8813;;;;;
2274,2485;;;;;
2158,6455;;;;;
2288,5566;;;;;
1943,4366;;;;;
2255,784;;;;;
2341,426;;;;;
2183,0442;;;;;
2117,8406;;;;;
2124,2607;;;;;
2099,5464;;;;;
2306,575;;;;;
2121,865;;;;;
2192,3936;;;;;
2181,3591;;;;;
2354,8542;;;;;
2024,3824;;;;;
2195,0088;;;;;
2297,3247;;;;;
1964,0544;;;;;
2435,8892;;;;;
2293,458;;;;;
2072,211;;;;;
2324,663;;;;;
2248,0068;;;;;
2337,9622;;;;;
2294,5823;;;;;
2116,6165;;;;;
2182,002;;;;;
2101,0273;;;;;
2109,072;;;;;
2198,6768;;;;;
2288,9873;;;;;
2153,5056;;;;;
2143,6804;;;;;
2065,7253;;;;;
2337,8408;;;;;
2127,7622;;;;;
2239,3906;;;;;
2307,771;;;;;
2226,2966;;;;;
2321,7168;;;;;
2229,7024;;;;;
2302,751;;;;;
2116,2212;;;;;
2468,087;;;;;
2073,8154;;;;;
2276,2349;;;;;
2381,3704;;;;;
2335,8428;;;;;
2225,5112;;;;;
2260,9685;;;;;
2149,66;;;;;
2171,7634;;;;;
2323,4055;;;;;
2143,4875;;;;;
2278,553;;;;;
2251,1091;;;;;
2167,813;;;;;
2364,5251;;;;;
2337,056;;;;;
2098,0137;;;;;
2331,9487;;;;;
2173,64;;;;;
2244,922;;;;;
2405,5505;;;;;
2375,57;;;;;
2077,7166;;;;;
1953,688;;;;;
2217,2505;;;;;
2034,7073;;;;;
2433,7192;;;;;
2303,3047;;;;;
1976,3514;;;;;
2064,6584;;;;;
2205,1194;;;;;
2379,0757;;;;;
2283,7014;;;;;
2322,0718;;;;;
2266,9724;;;;;
2327,6892;;;;;
2147,5378;;;;;
2157,065;;;;;
1971,2814;;;;;
2150,2595;;;;;
2077,5037;;;;;
2087,3784;;;;;
2275,9546;;;;;
2366,1714;;;;;
2129,7783;;;;;
2125,0923;;;;;
1913,9514;;;;;
2414,9832;;;;;
1919,5964;;;;;
2377,817;;;;;
2004,7546;;;;;
2140,638;;;;;
2102,8894;;;;;
2182,4912;;;;;
2395,1375;;;;;
2224,671;;;;;
2314,9338;;;;;
2183,5317;;;;;
2330,291;;;;;
2200,8137;;;;;
2140,284;;;;;
2188,4688;;;;;
2266,303;;;;;
2405,594;;;;;
2030,9056;;;;;
2344,017;;;;;
2282,8384;;;;;
2230,551;;;;;
2203,0786;;;;;
2076,7092;;;;;
2412,9382;;;;;
2155,3872;;;;;
2247,481;;;;;
2181,3433;;;;;
2128,8267;;;;;
2320,4065;;;;;
