2801,9116;;;;;
3001,0273;;;;;
2744,4543;;;;;
2879,9038;;;;;
2923,047;;Best;Worst;Avg;Std
2913,5588;;;;;
2825,3003;;;;;
3002,5125;;;;;
3063,8767;;;;;
2977,8247;;;;;
2893,6843;;;;;
2817,8965;;;;;
2778,8218;;;;;
2858,388;;;;;
2795,089;;;;;
2698,2317;;;;;
3042,2144;;;;;
2778,7395;;;;;
2911,6477;;;;;
2544,4534;;;;;
2668,7034;;;;;
2341,0505;;;;;
2918,4902;;;;;
2793,354;;;;;
2811,867;;;;;
2827,8274;;;;;
2780,583;;;;;
2520,3286;;;;;
2681,5408;;;;;
2809,5046;;;;;
2851,411;;;;;
2856,1897;;;;;
2971,5413;;;;;
2652,829;;;;;
2709,673;;;;;
2985,1536;;;;;
2733,5862;;;;;
3062,9966;;;;;
2709,9932;;;;;
2823,4663;;;;;
2702,9592;;;;;
2648,2185;;;;;
2841,5159;;;;;
2967,9834;;;;;
2898,4326;;;;;
3119,83;;;;;
2880,737;;;;;
2881,0198;;;;;
2766,29;;;;;
2791,7964;;;;;
2366,0745;;;;;
2924,0566;;;;;
2935,0728;;;;;
2874,5457;;;;;
2871,1973;;;;;
2765,5225;;;;;
3200,6218;;;;;
2865,4932;;;;;
2600,8994;;;;;
2896,4272;;;;;
2755,1904;;;;;
2702,5283;;;;;
2782,7944;;;;;
2781,6008;;;;;
3053,6636;;;;;
2706,4487;;;;;
2861,0164;;;;;
3036,3394;;;;;
2952,094;;;;;
2476,173;;;;;
2831,8035;;;;;
2720,9622;;;;;
2580,9739;;;;;
2519,7925;;;;;
2667,8735;;;;;
2478,957;;;;;
2869,0645;;;;;
2822,868;;;;;
2739,7852;;;;;
2700,9448;;;;;
2868,5327;;;;;
2940,2837;;;;;
2824,1233;;;;;
2685,679;;;;;
3047,5615;;;;;
2857,178;;;;;
2669,6611;;;;;
2747,315;;;;;
2697,2424;;;;;
2217,392;;;;;
2920,4146;;;;;
2727,0647;;;;;
3027,7107;;;;;
3055,9045;;;;;
2812,8647;;;;;
3139,4294;;;;;
2601,9944;;;;;
2897,0305;;;;;
2627,8123;;;;;
2829,12;;;;;
2944,4563;;;;;
2910,0981;;;;;
2784,5938;;;;;
2996,1736;;;;;
2939,0654;;;;;
2710,6235;;;;;
2655,7405;;;;;
2694,3323;;;;;
2603,3;;;;;
2768,1914;;;;;
2754,2192;;;;;
3006,5107;;;;;
2824,1182;;;;;
2587,747;;;;;
2848,0916;;;;;
2799,0176;;;;;
2855,4792;;;;;
2973,7847;;;;;
2824,2944;;;;;
2514,774;;;;;
2929,006;;;;;
2624,7983;;;;;
2633,9226;;;;;
2626,239;;;;;
2786,2336;;;;;
2471,7197;;;;;
2872,3052;;;;;
2705,7988;;;;;
2911,0798;;;;;
2651,5068;;;;;
2828,1326;;;;;
2981,4897;;;;;
2968,0725;;;;;
2562,4214;;;;;
2622,3313;;;;;
2856,9846;;;;;
2812,7239;;;;;
2829,5562;;;;;
2770,3083;;;;;
2607,0884;;;;;
3153,1917;;;;;
2686,9521;;;;;
2955,2192;;;;;
2777,819;;;;;
2790,6213;;;;;
2847,7144;;;;;
2886,2593;;;;;
2629,897;;;;;
2907,2239;;;;;
2825,4966;;;;;
2752,7751;;;;;
2680,259;;;;;
2753,9937;;;;;
2726,5525;;;;;
2743,6328;;;;;
2481,9412;;;;;
2791,2163;;;;;
2765,4631;;;;;
2806,0696;;;;;
2924,91;;;;;
2732,3352;;;;;
2801,8247;;;;;
3022,5454;;;;;
2774,95;;;;;
2886,6948;;;;;
2901,2043;;;;;
2669,8904;;;;;
2758,0588;;;;;
2885,9265;;;;;
2801,1414;;;;;
2789,404;;;;;
2689,5571;;;;;
2758,8877;;;;;
2699,0696;;;;;
2868,9849;;;;;
2670,175;;;;;
2985,629;;;;;
2977,097;;;;;
2825,1055;;;;;
3056,6577;;;;;
2909,9075;;;;;
2433,0066;;;;;
2955,6387;;;;;
2848,0073;;;;;
2566,1604;;;;;
2943,5122;;;;;
2988,7004;;;;;
2797,8564;;;;;
2781,9292;;;;;
2698,7812;;;;;
2815,1765;;;;;
2736,8774;;;;;
2635,621;;;;;
2467,6914;;;;;
2824,1665;;;;;
2875,4688;;;;;
2935,7056;;;;;
2815,44;;;;;
2953,741;;;;;
2757,5962;;;;;
2705,3328;;;;;
2718,3057;;;;;
2706,305;;;;;
2896,0564;;;;;
2745,888;;;;;
2781,289;;;;;
2917,7073;;;;;
2818,034;;;;;
2961,7537;;;;;
2701,4873;;;;;
2990,1982;;;;;
2634,2139;;;;;
2742,945;;;;;
3119,3005;;;;;
2559,0547;;;;;
2829,918;;;;;
2500,4568;;;;;
2957,9653;;;;;
2633,1104;;;;;
2914,875;;;;;
2702,9817;;;;;
2913,6682;;;;;
2739,546;;;;;
2841,339;;;;;
2948,484;;;;;
2975,903;;;;;
2611,4353;;;;;
2677,5981;;;;;
2661,8457;;;;;
2659,3958;;;;;
2818,7058;;;;;
3032,0266;;;;;
2879,4175;;;;;
2521,8496;;;;;
2626,8396;;;;;
2753,2559;;;;;
2788,2805;;;;;
2655,5881;;;;;
2892,4077;;;;;
2789,6013;;;;;
2977,513;;;;;
2437,8848;;;;;
3107,7349;;;;;
2950,9697;;;;;
2888,2925;;;;;
2975,3682;;;;;
2911,0088;;;;;
2836,492;;;;;
2835,5945;;;;;
3062,8074;;;;;
2670,5334;;;;;
2789,4683;;;;;
2983,2092;;;;;
3011,0173;;;;;
2869,994;;;;;
2896,3418;;;;;
2798,3496;;;;;
2633,9116;;;;;
2955,9229;;;;;
3024,7126;;;;;
2763,9724;;;;;
2699,3936;;;;;
2795,2444;;;;;
2686,0474;;;;;
2845,0334;;;;;
2619,8037;;;;;
2781,175;;;;;
2622,844;;;;;
2469,7825;;;;;
2814,0342;;;;;
2917,7737;;;;;
2976,4314;;;;;
2986,387;;;;;
2978,2637;;;;;
2529,335;;;;;
2817,4873;;;;;
2949,8198;;;;;
2882,5012;;;;;
2861,9473;;;;;
2889,5112;;;;;
2671,5632;;;;;
2582,5386;;;;;
2482,1199;;;;;
3017,107;;;;;
3029,0273;;;;;
2790,0786;;;;;
3017,5063;;;;;
2930,19;;;;;
3134,811;;;;;
2841,8213;;;;;
2734,2197;;;;;
2895,3872;;;;;
2642,5774;;;;;
2754,4336;;;;;
2854,7297;;;;;
2845,255;;;;;
2932,4026;;;;;
3014,7363;;;;;
2999,3687;;;;;
2972,7693;;;;;
2955,448;;;;;
2882,5554;;;;;
2877,8745;;;;;
2826,7407;;;;;
2686,256;;;;;
2814,272;;;;;
2937,8193;;;;;
3052,1255;;;;;
2974,85;;;;;
3184,3984;;;;;
2586,2224;;;;;
2876,7856;;;;;
2713,0742;;;;;
2895,8376;;;;;
3086,8914;;;;;
2842,3262;;;;;
2935,7664;;;;;
2861,0093;;;;;
2501,4072;;;;;
2682,408;;;;;
2656,826;;;;;
3187,755;;;;;
2860,3384;;;;;
2900,3965;;;;;
2576,7607;;;;;
2623,2795;;;;;
2775,498;;;;;
2987,1006;;;;;
2676,04;;;;;
2585,2478;;;;;
2850,4812;;;;;
2908,8767;;;;;
2612,0532;;;;;
3061,6833;;;;;
3072,502;;;;;
2783,3535;;;;;
2738,2522;;;;;
2800,2166;;;;;
3037,521;;;;;
2746,095;;;;;
2783,8848;;;;;
2631,3975;;;;;
2708,3503;;;;;
3011,213;;;;;
2853,9429;;;;;
2805,5676;;;;;
2782,6912;;;;;
2634,6086;;;;;
3027,4312;;;;;
2986,7046;;;;;
2762,741;;;;;
2797,9402;;;;;
2972,428;;;;;
2407,7532;;;;;
2753,5664;;;;;
2791,405;;;;;
2985,7854;;;;;
2704,3;;;;;
2794,954;;;;;
2764,1338;;;;;
2925,638;;;;;
2768,6423;;;;;
2966,2332;;;;;
2963,6548;;;;;
2908,8948;;;;;
2659,717;;;;;
2861,5166;;;;;
2832,1816;;;;;
2743,805;;;;;
2906,491;;;;;
2813,616;;;;;
2600,6147;;;;;
2828,5708;;;;;
2844,4229;;;;;
2667,7456;;;;;
2511,8416;;;;;
2907,896;;;;;
2954,874;;;;;
2634,0596;;;;;
2791,0657;;;;;
2638,4497;;;;;
2652,644;;;;;
2929,0415;;;;;
2562,8416;;;;;
2840,8062;;;;;
2798,3652;;;;;
2884,294;;;;;
2807,3296;;;;;
2652,476;;;;;
2747,0923;;;;;
2784,5933;;;;;
2487,5962;;;;;
2395,8384;;;;;
2803,5046;;;;;
2984,725;;;;;
2784,909;;;;;
2947,8545;;;;;
2716,672;;;;;
2558,2832;;;;;
3043,1604;;;;;
2724,5051;;;;;
2982,1292;;;;;
2776,565;;;;;
2834,7642;;;;;
2991,442;;;;;
2903,5027;;;;;
2911,2388;;;;;
2708,7686;;;;;
2879,7288;;;;;
2945,5632;;;;;
2774,8372;;;;;
2680,6616;;;;;
2596,168;;;;;
2826,4998;;;;;
2901,65;;;;;
2691,3145;;;;;
2810,053;;;;;
2845,7705;;;;;
2848,4;;;;;
2605,633;;;;;
2907,4065;;;;;
2576,0552;;;;;
2947,7075;;;;;
2943,3877;;;;;
2999,405;;;;;
2743,6958;;;;;
2813,7876;;;;;
2950,152;;;;;
2596,4292;;;;;
2944,259;;;;;
2784,659;;;;;
2593,6184;;;;;
2756,3564;;;;;
2701,4297;;;;;
3012,9692;;;;;
3040,3022;;;;;
2949,2556;;;;;
2818,622;;;;;
2640,096;;;;;
2920,7744;;;;;
2913,1245;;;;;
2931,664;;;;;
2960,254;;;;;
3046,5542;;;;;
3047,4917;;;;;
2915,7556;;;;;
2889,5576;;;;;
3070,2678;;;;;
2852,44;;;;;
2899,7532;;;;;
2814,5063;;;;;
2725,3955;;;;;
2736,2332;;;;;
2961,5503;;;;;
2562,2937;;;;;
2803,5518;;;;;
2796,4866;;;;;
2932,7656;;;;;
2960,2224;;;;;
3161,1938;;;;;
2953,876;;;;;
2884,1816;;;;;
2720,369;;;;;
2799,8225;;;;;
2619,738;;;;;
2715,5654;;;;;
2819,4578;;;;;
2851,7253;;;;;
2818,4106;;;;;
3026,3384;;;;;
2497,1277;;;;;
2728,4136;;;;;
2684,3406;;;;;
2953,2654;;;;;
3042,9614;;;;;
3013,325;;;;;
2665,007;;;;;
2933,7861;;;;;
2664,5115;;;;;
2724,3513;;;;;
2740,6973;;;;;
2773,1428;;;;;
2714,819;;;;;
3060,2537;;;;;
3152,024;;;;;
2848,297;;;;;
2674,378;;;;;
2957,227;;;;;
2837,9043;;;;;
2746,4033;;;;;
2705,1606;;;;;
2679,707;;;;;
3028,817;;;;;
2922,6558;;;;;
2630,118;;;;;
2897,8672;;;;;
2828,4336;;;;;
2810,1128;;;;;
2947,2634;;;;;
2753,4958;;;;;
2718,9424;;;;;
2705,6123;;;;;
2794,954;;;;;
3170,0698;;;;;
2752,4668;;;;;
2593,19;;;;;
3026,5015;;;;;
2528,157;;;;;
2837,23;;;;;
2806,5735;;;;;
2662,7114;;;;;
2593,569;;;;;
2652,4429;;;;;
2836,5422;;;;;
2749,8645;;;;;
3112,6985;;;;;
2874,2505;;;;;
2839,3599;;;;;
2836,5486;;;;;
2644,5632;;;;;
2794,0383;;;;;
3105,4756;;;;;
2831,4226;;;;;
2762,3267;;;;;
2891,0894;;;;;
3031,1252;;;;;
2889,063;;;;;
2856,7632;;;;;
2803,7083;;;;;
2827,7231;;;;;
2678,512;;;;;
3059,395;;;;;
2750,9897;;;;;
2793,3552;;;;;
3132,293;;;;;
2793,5176;;;;;
2985,3403;;;;;
3026,1702;;;;;
2909,8862;;;;;
2882,3525;;;;;
2994,0964;;;;;
2796,107;;;;;
2751,39;;;;;
2837,384;;;;;
2868,9658;;;;;
2647,156;;;;;
3065,9983;;;;;
3019,8462;;;;;
2762,6245;;;;;
2774,1199;;;;;
2653,6362;;;;;
2901,623;;;;;
2810,0493;;;;;
2942,085;;;;;
2513,7053;;;;;
2911,3616;;;;;
2835,3323;;;;;
2799,492;;;;;
2732,9365;;;;;
2621,0657;;;;;
2914,124;;;;;
2920,2705;;;;;
2727,3816;;;;;
2936,8462;;;;;
2603,343;;;;;
2833,92;;;;;
2891,1506;;;;;
2967,489;;;;;
2595,0796;;;;;
2748,9243;;;;;
2837,3054;;;;;
2860,1306;;;;;
2914,2036;;;;;
2667,023;;;;;
2849,5598;;;;;
2921,4336;;;;;
2783,0422;;;;;
2884,7566;;;;;
2982,1602;;;;;
2954,484;;;;;
2769,032;;;;;
3140,8867;;;;;
2942,0798;;;;;
2891,2148;;;;;
2856,68;;;;;
2821,6055;;;;;
2489,0361;;;;;
2776,1902;;;;;
2841,475;;;;;
2896,2065;;;;;
2637,9055;;;;;
2799,9634;;;;;
2679,4575;;;;;
2469,735;;;;;
2712,4155;;;;;
2983,736;;;;;
3004,1772;;;;;
2897,4436;;;;;
2864,808;;;;;
3041,902;;;;;
2728,0732;;;;;
2880,266;;;;;
2838,907;;;;;
2867,6545;;;;;
2829,1218;;;;;
2847,0703;;;;;
2907,4692;;;;;
2737,5435;;;;;
2783,9492;;;;;
2906,643;;;;;
2541,1885;;;;;
2965,9194;;;;;
2835,2593;;;;;
2966,8767;;;;;
2720,1948;;;;;
2896,0645;;;;;
2657,8713;;;;;
3067,679;;;;;
2781,138;;;;;
2832,2112;;;;;
2653,5718;;;;;
2651,3757;;;;;
2807,0972;;;;;
2954,5688;;;;;
2473,931;;;;;
2960,0835;;;;;
3029,236;;;;;
2832,3145;;;;;
3001,6956;;;;;
2945,4373;;;;;
2890,856;;;;;
2703,032;;;;;
2990,1814;;;;;
2972,476;;;;;
2949,2822;;;;;
2771,2104;;;;;
2721,5703;;;;;
2507,9224;;;;;
2766,3203;;;;;
2836,4158;;;;;
2890,2793;;;;;
2673,1833;;;;;
2460,8381;;;;;
2684,8416;;;;;
2829,7537;;;;;
3012,7087;;;;;
2826,1814;;;;;
3102,1338;;;;;
3051,6064;;;;;
3053,2607;;;;;
2665,5771;;;;;
2834,987;;;;;
3048,1924;;;;;
2693,023;;;;;
2779,6868;;;;;
3006,1487;;;;;
2572,3726;;;;;
2700,1033;;;;;
2857,097;;;;;
3045,9092;;;;;
3034,2212;;;;;
2672,6433;;;;;
2842,033;;;;;
2871,8062;;;;;
2806,5752;;;;;
2814,087;;;;;
2724,725;;;;;
2742,2559;;;;;
2866,7478;;;;;
2915,4407;;;;;
3013,7354;;;;;
2855,0461;;;;;
2800,3584;;;;;
2849,4004;;;;;
2679,8489;;;;;
2921,6685;;;;;
3007,4734;;;;;
2786,1902;;;;;
2731,9734;;;;;
2950,4065;;;;;
3053,0608;;;;;
3046,5212;;;;;
2865,8206;;;;;
2860,242;;;;;
2709,7573;;;;;
2546,2354;;;;;
2865,08;;;;;
2717,8845;;;;;
2756,4355;;;;;
2726,4072;;;;;
2820,9404;;;;;
2669,722;;;;;
2575,3245;;;;;
2781,1855;;;;;
2845,375;;;;;
2729,8652;;;;;
2759,411;;;;;
2507,2117;;;;;
2869,8284;;;;;
2835,8257;;;;;
3000,0256;;;;;
2708,236;;;;;
2792,6497;;;;;
2923,0977;;;;;
3085,0544;;;;;
2857,084;;;;;
2878,549;;;;;
2688,4702;;;;;
2858,243;;;;;
2788,1492;;;;;
2788,753;;;;;
2759,1965;;;;;
2831,4705;;;;;
2436,5403;;;;;
2741,8015;;;;;
2877,242;;;;;
2743,3972;;;;;
3016,4446;;;;;
3080,4006;;;;;
2456,2117;;;;;
2577,5952;;;;;
2683,4119;;;;;
2655,6401;;;;;
2785,6653;;;;;
2671,8132;;;;;
2915,5981;;;;;
2747,982;;;;;
2754,6997;;;;;
3014,4849;;;;;
2832,7253;;;;;
2923,1096;;;;;
3011,6272;;;;;
2723,9077;;;;;
2895,9976;;;;;
2705,6543;;;;;
2816,1396;;;;;
2745,1843;;;;;
2757,8838;;;;;
2965,8977;;;;;
3131,172;;;;;
2887,218;;;;;
2744,0793;;;;;
2750,3757;;;;;
2992,7195;;;;;
2791,8813;;;;;
2587,6096;;;;;
2933,6067;;;;;
2742,4343;;;;;
3269,0137;;;;;
2895,0664;;;;;
2868,444;;;;;
2745,672;;;;;
2979,0325;;;;;
2802,2122;;;;;
2830,3447;;;;;
2911,817;;;;;
2850,178;;;;;
2697,2114;;;;;
2747,9763;;;;;
2761,2014;;;;;
2760,2148;;;;;
2658,5764;;;;;
2694,3655;;;;;
2854,5212;;;;;
2812,4277;;;;;
3017,2812;;;;;
2836,5376;;;;;
3028,9792;;;;;
2872,963;;;;;
2882,2744;;;;;
2939,3206;;;;;
2676,9248;;;;;
2973,0493;;;;;
2789,553;;;;;
2740,9045;;;;;
2900,3218;;;;;
2469,8274;;;;;
2836,256;;;;;
2744,4226;;;;;
2888,5867;;;;;
2899,4812;;;;;
2826,0708;;;;;
2831,686;;;;;
2844,4983;;;;;
2833,1965;;;;;
2878,1677;;;;;
2646,2253;;;;;
2661,1223;;;;;
2734,6807;;;;;
2779,7373;;;;;
2945,2847;;;;;
2649,046;;;;;
2879,8928;;;;;
2562,501;;;;;
2830,8706;;;;;
2890,443;;;;;
2662,1746;;;;;
2889,3896;;;;;
2680,8496;;;;;
2934,583;;;;;
2685,05;;;;;
2998,6418;;;;;
2691,1187;;;;;
2695,409;;;;;
2824,5093;;;;;
2925,946;;;;;
3117,524;;;;;
2804,1646;;;;;
2947,7305;;;;;
2879,431;;;;;
2911,085;;;;;
2787,7947;;;;;
2759,2217;;;;;
2880,5278;;;;;
2652,4646;;;;;
2968,8699;;;;;
2915,386;;;;;
2886,5671;;;;;
3031,5735;;;;;
2422,4053;;;;;
2883,354;;;;;
2824,3757;;;;;
2915,8735;;;;;
2802,2434;;;;;
2766,582;;;;;
2881,314;;;;;
2646,4985;;;;;
2601,636;;;;;
2708,0916;;;;;
2555,8013;;;;;
2775,3418;;;;;
2842,2297;;;;;
2535,29;;;;;
2755,4417;;;;;
2552,839;;;;;
2865,7427;;;;;
2904,9597;;;;;
2962,8413;;;;;
2912,5623;;;;;
3023,7446;;;;;
2798,4644;;;;;
2784,6597;;;;;
2706,5513;;;;;
2865,5264;;;;;
2968,147;;;;;
2538,4832;;;;;
3084,9426;;;;;
3044,6006;;;;;
2973,4856;;;;;
2807,1343;;;;;
2522,769;;;;;
2760,3472;;;;;
2865,6848;;;;;
2680,0764;;;;;
2701,5989;;;;;
2881,7307;;;;;
2667,6323;;;;;
2907,701;;;;;
2745,62;;;;;
2715,015;;;;;
2560,4912;;;;;
2904,8955;;;;;
2410,1387;;;;;
3165,7263;;;;;
2613,825;;;;;
2750,0774;;;;;
2955,4246;;;;;
2746,218;;;;;
3047,1416;;;;;
2748,129;;;;;
3079,4568;;;;;
2900,499;;;;;
2819,4053;;;;;
3004,0251;;;;;
3103,302;;;;;
2879,8662;;;;;
2869,1406;;;;;
2731,4463;;;;;
2798,2654;;;;;
2944,2344;;;;;
2804,1807;;;;;
2765,8403;;;;;
2989,0435;;;;;
2974,9539;;;;;
2717,7783;;;;;
2881,522;;;;;
2833,8494;;;;;
2722,6414;;;;;
3025,2292;;;;;
2576,0476;;;;;
2993,5488;;;;;
2863,6394;;;;;
2799,9768;;;;;
2734,1943;;;;;
2662,1523;;;;;
2655,4692;;;;;
2698,2246;;;;;
2557,4844;;;;;
2603,413;;;;;
2803,8608;;;;;
2799,2449;;;;;
2755,87;;;;;
2885,475;;;;;
2818,1445;;;;;
2719,7366;;;;;
2670,0955;;;;;
2824,8757;;;;;
3063,8748;;;;;
2634,8142;;;;;
2514,388;;;;;
3122,9883;;;;;
2921,3252;;;;;
2981,3281;;;;;
2710,4336;;;;;
2663,5945;;;;;
2580,046;;;;;
2872,5393;;;;;
2602,2944;;;;;
2749,15;;;;;
2859,4175;;;;;
3038,674;;;;;
2706,9058;;;;;
2613,8801;;;;;
2507,1375;;;;;
2503,3574;;;;;
2800,5007;;;;;
2868,9888;;;;;
3141,092;;;;;
2864,6724;;;;;
2861,6477;;;;;
2841,5542;;;;;
2919,2344;;;;;
2707,2632;;;;;
2947,8748;;;;;
2696,4707;;;;;
2700,9595;;;;;
3069,213;;;;;
2755,5159;;;;;
2847,807;;;;;
2791,5388;;;;;
2939,2085;;;;;
3032,2942;;;;;
2478,9436;;;;;
2835,3066;;;;;
2765,35;;;;;
2882,5894;;;;;
2689,5935;;;;;
2759,9797;;;;;
2929,131;;;;;
2597,419;;;;;
2784,65;;;;;
2793,0862;;;;;
2549,0376;;;;;
2868,179;;;;;
2808,068;;;;;
2802,7354;;;;;
2788,298;;;;;
2779,3833;;;;;
2713,2917;;;;;
2820,0996;;;;;
2672,611;;;;;
3040,7007;;;;;
2743,056;;;;;
2680,2874;;;;;
2757,4185;;;;;
2968,2222;;;;;
2744,0527;;;;;
2875,4548;;;;;
2885,1213;;;;;
2754,2346;;;;;
3156,7751;;;;;
2806,4255;;;;;
2777,0706;;;;;
2908,0837;;;;;
2806,7378;;;;;
2808,8308;;;;;
2646,6172;;;;;
2695,292;;;;;
2917,7505;;;;;
2918,8276;;;;;
2886,0867;;;;;
2798,2903;;;;;
2744,4521;;;;;
2719,6025;;;;;
2633,8542;;;;;
2728,6465;;;;;
2931,7637;;;;;
2702,757;;;;;
2883,0366;;;;;
2910,8438;;;;;
2415,4382;;;;;
2998,6545;;;;;
3129,5298;;;;;
2790,666;;;;;
2906,2808;;;;;
3052,914;;;;;
2563,452;;;;;
2667,171;;;;;
2660,1123;;;;;
2839,7322;;;;;
3028,5916;;;;;
2759,0518;;;;;
2833,6077;;;;;
2796,4673;;;;;
2546,1604;;;;;
2620,5266;;;;;
2627,0283;;;;;
2897,119;;;;;
2801,5342;;;;;
3022,0415;;;;;
3014,7039;;;;;
2735,2708;;;;;
2582,8606;;;;;
2981,6118;;;;;
2722,4204;;;;;
2726,6138;;;;;
2952,6367;;;;;
2846,2122;;;;;
2716,2002;;;;;
2849,6973;;;;;
2849,6392;;;;;
3158,8606;;;;;
2813,103;;;;;
2701,5913;;;;;
2773,596;;;;;
2646,4587;;;;;
2833,0576;;;;;
2679,797;;;;;
2743,8262;;;;;
2784,087;;;;;
2945,45;;;;;
3026,0305;;;;;
2755,7778;;;;;
2857,9844;;;;;
2853,5776;;;;;
2908,4028;;;;;
2627,0078;;;;;
2825,3423;;;;;
2827,0012;;;;;
2762,638;;;;;
2796,1782;;;;;
2802,701;;;;;
2728,5415;;;;;
2839,0588;;;;;
2871,709;;;;;
2567,9646;;;;;
2867,6353;;;;;
2840,0386;;;;;
2701,2534;;;;;
2606,8203;;;;;
2706,115;;;;;
2991,51;;;;;
2906,7666;;;;;
2840,8323;;;;;
2821,8027;;;;;
2739,0642;;;;;
2815,9292;;;;;
2940,4036;;;;;
2741,6672;;;;;
2962,0554;;;;;
2708,5984;;;;;
2642,887;;;;;
2964,8809;;;;;
2647,6077;;;;;
2832,2195;;;;;
3124,3284;;;;;
2711,0835;;;;;
2775,6802;;;;;
2519,7556;;;;;
2991,3567;;;;;
2708,4915;;;;;
2438,383;;;;;
2855,3481;;;;;
2750,2988;;;;;
2803,9631;;;;;
3010,9265;;;;;
3145,6382;;;;;
2763,6128;;;;;
3078,169;;;;;
2853,809;;;;;
2933,7234;;;;;
2841,8472;;;;;
2800,7876;;;;;
2783,817;;;;;
2793,3958;;;;;
2674,0713;;;;;
2843,137;;;;;
2811,0615;;;;;
2808,3254;;;;;
2996,9143;;;;;
2412,2903;;;;;
2824,0203;;;;;
2850,7488;;;;;
2936,531;;;;;
2821,5112;;;;;
2838,063;;;;;
2846,8179;;;;;
2880,9731;;;;;
2855,2266;;;;;
2754,4917;;;;;
2975,8132;;;;;
2872,252;;;;;
2866,475;;;;;
2896,2043;;;;;
2633,0044;;;;;
2914,4531;;;;;
2577,4094;;;;;
2342,7573;;;;;
2657,204;;;;;
2833,6777;;;;;
2834,1008;;;;;
2775,3103;;;;;
2807,201;;;;;
3018,7388;;;;;
2847,5583;;;;;
2438,323;;;;;
2730,2402;;;;;
2341,366;;;;;
3095,7095;;;;;
2957,2402;;;;;
2576,016;;;;;
2989,3853;;;;;
2905,954;;;;;
2958,1963;;;;;
3012,5642;;;;;
2684,008;;;;;
2716,0857;;;;;
2930,5076;;;;;
2956,2847;;;;;
2684,0156;;;;;
2705,6316;;;;;
2951,5676;;;;;
2790,1765;;;;;
2730,846;;;;;
2784,3125;;;;;
2836,3726;;;;;
2914,8867;;;;;
2642,8582;;;;;
2908,2998;;;;;
2798,894;;;;;
2828,103;;;;;
2957,4846;;;;;
2978,5215;;;;;
2664,1907;;;;;
2427,5403;;;;;
2635,1335;;;;;
2917,3206;;;;;
2565,7695;;;;;
2868,3057;;;;;
2971,8179;;;;;
3060,6785;;;;;
2881,1836;;;;;
2512,814;;;;;
2667,3633;;;;;
2858,7607;;;;;
2799,1938;;;;;
2752,9585;;;;;
2895,9358;;;;;
3030,2532;;;;;
2523,641;;;;;
2837,3574;;;;;
2900,008;;;;;
2647,4492;;;;;
2693,9177;;;;;
2640,151;;;;;
2962,0679;;;;;
2992,0505;;;;;
2795,6118;;;;;
2794,0942;;;;;
2775,3933;;;;;
2650,4885;;;;;
2652,5972;;;;;
2994,6528;;;;;
2857,063;;;;;
2911,4788;;;;;
2836,6707;;;;;
2975,4175;;;;;
2713,0122;;;;;
2674,2583;;;;;
3206,01;;;;;
3046,8535;;;;;
3093,1357;;;;;
2891,5068;;;;;
2782,4463;;;;;
2854,4338;;;;;
2827,0715;;;;;
2708,4253;;;;;
2754,2222;;;;;
2996,212;;;;;
2674,4934;;;;;
2930,1257;;;;;
2939,0627;;;;;
3312,322;;;;;
2758,482;;;;;
2599,3513;;;;;
2594,6472;;;;;
2735,729;;;;;
2789,3298;;;;;
2707,44;;;;;
2931,9019;;;;;
2995,16;;;;;
2696,9387;;;;;
2837,4836;;;;;
2947,458;;;;;
2588,2744;;;;;
2630,4856;;;;;
2540,775;;;;;
2636,1904;;;;;
2696,158;;;;;
2753,873;;;;;
2952,3103;;;;;
2777,3474;;;;;
3003,6543;;;;;
2917,0742;;;;;
2969,52;;;;;
2613,1035;;;;;
2906,6462;;;;;
2863,2856;;;;;
2996,1768;;;;;
2784,153;;;;;
2883,2969;;;;;
2658,7598;;;;;
2689,5447;;;;;
2903,5654;;;;;
2943,061;;;;;
2725,9324;;;;;
2771,9634;;;;;
2825,7935;;;;;
2824,9878;;;;;
3004,5518;;;;;
3069,2363;;;;;
3003,7646;;;;;
2802,912;;;;;
3121,6208;;;;;
2756,1348;;;;;
2857,641;;;;;
2950,6729;;;;;
2759,0818;;;;;
2803,5247;;;;;
2831,17;;;;;
2741,2393;;;;;
2932,1855;;;;;
2714,7107;;;;;
2648,9446;;;;;
3208,3203;;;;;
3039,3174;;;;;
2870,0198;;;;;
2769,9736;;;;;
2766,7861;;;;;
2953,1753;;;;;
2785,1333;;;;;
2776,634;;;;;
2903,0334;;;;;
2706,1492;;;;;
2776,1313;;;;;
3099,127;;;;;
2690,7598;;;;;
2843,5178;;;;;
2863,9434;;;;;
2550,4836;;;;;
2471,0864;;;;;
2535,665;;;;;
2833,691;;;;;
2943,318;;;;;
2851,9978;;;;;
2740,1455;;;;;
2770,9138;;;;;
2839,2424;;;;;
3034,0525;;;;;
2658,3816;;;;;
2809,1865;;;;;
2656,192;;;;;
2954,308;;;;;
2742,8645;;;;;
2588,3542;;;;;
2826,047;;;;;
2920,2793;;;;;
2876,6228;;;;;
2719,13;;;;;
2687,801;;;;;
2727,1655;;;;;
2728,2488;;;;;
2904,287;;;;;
3045,9983;;;;;
2802,5576;;;;;
2758,1616;;;;;
3034,6519;;;;;
2667,7188;;;;;
2956,0227;;;;;
3010,2236;;;;;
2617,5645;;;;;
2857,3267;;;;;
2988,788;;;;;
2958,1997;;;;;
2768,1409;;;;;
3126,139;;;;;
2852,1528;;;;;
2907,9077;;;;;
2765,1804;;;;;
