2092,847;;;;;
2034,2007;;;;;
2286,2656;;Best;Worst;Avg;Std
2227,476;;;;;
1850,9595;;;;;
2159,7349;;;;;
2275,8213;;;;;
2007,1815;;;;;
1893,7856;;;;;
2292,9744;;;;;
2084,0225;;;;;
2208,8118;;;;;
2072,8726;;;;;
1997,3915;;;;;
1858,7343;;;;;
2270,7957;;;;;
1969,1431;;;;;
2389,2852;;;;;
2297,766;;;;;
2106,5854;;;;;
1998,799;;;;;
1925,5488;;;;;
2075,4248;;;;;
2387,592;;;;;
2258,7043;;;;;
2151,3027;;;;;
2049,3765;;;;;
1999,8732;;;;;
1842,4548;;;;;
2053,0012;;;;;
1850,9648;;;;;
2020,9917;;;;;
2313,5217;;;;;
2062,1523;;;;;
2199,4092;;;;;
2346,5103;;;;;
2094,6619;;;;;
2215,8352;;;;;
2330,684;;;;;
2306,7397;;;;;
1922,8397;;;;;
2215,0066;;;;;
2253,7793;;;;;
2147,8118;;;;;
2236,4438;;;;;
2012,7637;;;;;
2353,9077;;;;;
2092,9475;;;;;
2261,5266;;;;;
2018,019;;;;;
2178,586;;;;;
1922,9669;;;;;
2375,6177;;;;;
1937,0148;;;;;
1863,077;;;;;
2079,4236;;;;;
2200,9219;;;;;
2211,9375;;;;;
2406,2249;;;;;
2143,341;;;;;
2106,2578;;;;;
1933,7462;;;;;
2118,0688;;;;;
2037,1726;;;;;
2342,8943;;;;;
1944,4753;;;;;
2150,3574;;;;;
2220,1611;;;;;
2181,5254;;;;;
2227,3535;;;;;
2043,864;;;;;
2366,7117;;;;;
2076,7883;;;;;
2230,223;;;;;
2287,218;;;;;
2226,2349;;;;;
2217,073;;;;;
2360,659;;;;;
1881,7529;;;;;
2253,3901;;;;;
2129,7158;;;;;
2267,1116;;;;;
1837,8574;;;;;
2193,2722;;;;;
2265,9932;;;;;
1981,2786;;;;;
2152,4023;;;;;
2238,532;;;;;
2271,0117;;;;;
2484,0417;;;;;
1992,3176;;;;;
2184,6611;;;;;
2183,2153;;;;;
2372,6768;;;;;
2090,81;;;;;
2088,4998;;;;;
2173,6733;;;;;
2229,341;;;;;
2002,7156;;;;;
2162,6902;;;;;
2007,5527;;;;;
2139,9888;;;;;
2209,6057;;;;;
2051,9463;;;;;
2257,2046;;;;;
2352,5474;;;;;
2017,6158;;;;;
1828,7859;;;;;
2404,3936;;;;;
2201,1477;;;;;
2001,2803;;;;;
1970,8505;;;;;
2141,6758;;;;;
1970,4817;;;;;
2096,715;;;;;
2103,067;;;;;
2169,2217;;;;;
2051,6648;;;;;
2019,2792;;;;;
2137,832;;;;;
2462,5208;;;;;
2191,1802;;;;;
2077,5308;;;;;
2015,2009;;;;;
2256,9688;;;;;
2203,7988;;;;;
2097,5425;;;;;
1832,3276;;;;;
2146,6128;;;;;
2101,6277;;;;;
2417,3584;;;;;
1984,2974;;;;;
2397,4707;;;;;
2053,5747;;;;;
2298,1372;;;;;
2088,1863;;;;;
2220,6235;;;;;
2215,7983;;;;;
2058,4539;;;;;
2018,6611;;;;;
2265,675;;;;;
2246,5488;;;;;
1932,5537;;;;;
2076,25;;;;;
1988,3855;;;;;
2170,8064;;;;;
1962,1841;;;;;
2164,5742;;;;;
2190,9204;;;;;
1977,0691;;;;;
2124,517;;;;;
1978,9744;;;;;
2376,543;;;;;
2089,4075;;;;;
1963,187;;;;;
2023,6769;;;;;
2259,4973;;;;;
2012,5605;;;;;
2035,717;;;;;
2111,1536;;;;;
2141,954;;;;;
2047,3682;;;;;
2104,5442;;;;;
2164,008;;;;;
2144,6277;;;;;
2250,0498;;;;;
2086,883;;;;;
2231,5327;;;;;
1927,1272;;;;;
2115,565;;;;;
1978,7406;;;;;
2424,1206;;;;;
2258,8928;;;;;
2139,6033;;;;;
2114,1128;;;;;
2160,4993;;;;;
2294,0276;;;;;
2035,2473;;;;;
2429,8782;;;;;
2302,8315;;;;;
2049,8894;;;;;
2050,5046;;;;;
2402,308;;;;;
2027,347;;;;;
1911,8309;;;;;
2199,3167;;;;;
2392,8364;;;;;
1945,9763;;;;;
2022,9684;;;;;
2293,7893;;;;;
2159,904;;;;;
1832,3201;;;;;
2391,4548;;;;;
2144,4478;;;;;
2313,658;;;;;
2119,1082;;;;;
2123,3435;;;;;
2074,2913;;;;;
2288,0088;;;;;
1976,924;;;;;
1832,7245;;;;;
2365,347;;;;;
2203,1033;;;;;
2052,4023;;;;;
1759,6273;;;;;
2190,1028;;;;;
2252,2898;;;;;
2261,229;;;;;
1986,0599;;;;;
2298,2625;;;;;
2147,447;;;;;
2046,5809;;;;;
2333,639;;;;;
2168,5737;;;;;
2296,7808;;;;;
1942,821;;;;;
1987,3376;;;;;
2051,8872;;;;;
1982,3729;;;;;
2526,8298;;;;;
1973,3007;;;;;
2172,0913;;;;;
2128,9724;;;;;
2166,177;;;;;
1931,3856;;;;;
2083,7522;;;;;
1914,4388;;;;;
2338,8652;;;;;
2373,651;;;;;
1812,9429;;;;;
2009,9482;;;;;
2098,645;;;;;
2225,0332;;;;;
2070,9482;;;;;
2238,8118;;;;;
2198,9302;;;;;
2238,17;;;;;
2005,6814;;;;;
2237,5205;;;;;
2132,924;;;;;
1914,8457;;;;;
1691,9987;;;;;
2202,725;;;;;
2213,5935;;;;;
1898,2195;;;;;
2023,5449;;;;;
2017,1809;;;;;
2027,4705;;;;;
1887,7908;;;;;
1947,0209;;;;;
2102,2825;;;;;
2187,4526;;;;;
1936,3833;;;;;
2121,1057;;;;;
1934,4274;;;;;
2109,8936;;;;;
2203,9868;;;;;
2271,6062;;;;;
2160,5752;;;;;
2263,9243;;;;;
2151,503;;;;;
1892,9233;;;;;
2322,3123;;;;;
2206,9253;;;;;
2049,9546;;;;;
2093,4817;;;;;
1751,2894;;;;;
1898,6163;;;;;
2229,3918;;;;;
2267,3389;;;;;
1704,7787;;;;;
2059,602;;;;;
2190,712;;;;;
2015,5398;;;;;
2159,231;;;;;
2153,5156;;;;;
2095,3381;;;;;
2056,0862;;;;;
2020,0303;;;;;
2110,3745;;;;;
2005,6425;;;;;
2077,4062;;;;;
1969,2362;;;;;
2217,2812;;;;;
2177,29;;;;;
2258,7927;;;;;
2012,1918;;;;;
2067,565;;;;;
2068,4436;;;;;
2178,6177;;;;;
2028,6907;;;;;
2243,1628;;;;;
1877,8527;;;;;
2151,6575;;;;;
2264,5037;;;;;
2215,152;;;;;
1989,9254;;;;;
2145,5886;;;;;
2078,4668;;;;;
1990,1282;;;;;
2228,9133;;;;;
1912,627;;;;;
2203,965;;;;;
2313,6355;;;;;
2138,2434;;;;;
2078,412;;;;;
2105,3455;;;;;
2059,095;;;;;
2060,0027;;;;;
2116,4414;;;;;
2047,4407;;;;;
2052,085;;;;;
2162,3765;;;;;
2328,5613;;;;;
2188,799;;;;;
2031,8871;;;;;
2314,1858;;;;;
2377,5356;;;;;
1916,0315;;;;;
2073,798;;;;;
2204,4407;;;;;
2075,633;;;;;
2181,4377;;;;;
2134,199;;;;;
1911,35;;;;;
2246,12;;;;;
1880,1766;;;;;
2254,9648;;;;;
2166,2488;;;;;
1929,2941;;;;;
2253,005;;;;;
2266,3567;;;;;
2181,4153;;;;;
2266,8784;;;;;
2353,6838;;;;;
2080,0603;;;;;
2165,0466;;;;;
2326,2493;;;;;
2187,4575;;;;;
2056,0684;;;;;
2019,3816;;;;;
1993,2595;;;;;
2028,3793;;;;;
2140,4985;;;;;
2060,3364;;;;;
2009,223;;;;;
2069,5652;;;;;
1860,8917;;;;;
2044,5607;;;;;
2140,5789;;;;;
2148,219;;;;;
2293,0076;;;;;
1744,7675;;;;;
2065,1853;;;;;
1856,8015;;;;;
1942,7566;;;;;
2114,5063;;;;;
2425,849;;;;;
2163,938;;;;;
2238,1401;;;;;
2330,9683;;;;;
2251,648;;;;;
2126,0503;;;;;
1797,1167;;;;;
2023,0969;;;;;
1905,9873;;;;;
2364,1653;;;;;
1981,6516;;;;;
1945,8896;;;;;
2168,7468;;;;;
2138,9934;;;;;
2068,3594;;;;;
2264,4343;;;;;
2078,477;;;;;
2010,1653;;;;;
2180,7388;;;;;
2179,8984;;;;;
2265,1128;;;;;
1896,6492;;;;;
2319,147;;;;;
2276,182;;;;;
2431,297;;;;;
2231,8242;;;;;
1968,5227;;;;;
2049,9436;;;;;
2141,3035;;;;;
2304,5703;;;;;
2022,3688;;;;;
2104,0786;;;;;
2042,9167;;;;;
2245,787;;;;;
2299,9424;;;;;
2142,6165;;;;;
2324,6877;;;;;
2131,2273;;;;;
2115,6558;;;;;
2276,4985;;;;;
2028,4784;;;;;
2257,9602;;;;;
1921,7765;;;;;
1836,251;;;;;
2118,958;;;;;
2181,3025;;;;;
2042,4607;;;;;
2196,6826;;;;;
2300,2104;;;;;
2208,5176;;;;;
2330,0037;;;;;
2162,272;;;;;
2141,9802;;;;;
1964,6212;;;;;
2209,417;;;;;
2135,7207;;;;;
2111,6765;;;;;
2201,222;;;;;
2150,5227;;;;;
1958,9475;;;;;
2102,8984;;;;;
1901,724;;;;;
2246,0674;;;;;
2054,1213;;;;;
2223,5417;;;;;
2244,683;;;;;
2058,5598;;;;;
1910,7506;;;;;
2182,458;;;;;
1957,8464;;;;;
2158,7344;;;;;
2031,4861;;;;;
2272,8647;;;;;
2221,8264;;;;;
2190,0513;;;;;
2130,4946;;;;;
2132,0825;;;;;
2129,4795;;;;;
2194,943;;;;;
2343,1477;;;;;
2105,0251;;;;;
2157,2;;;;;
1986,9858;;;;;
1922,1411;;;;;
2085,02;;;;;
2386;;;;;
2201,6091;;;;;
2194,8108;;;;;
1942,5365;;;;;
2167,2388;;;;;
1981,7593;;;;;
2062,0842;;;;;
2023,8882;;;;;
2037,5193;;;;;
2122,5986;;;;;
2299,8018;;;;;
2115,6309;;;;;
2060,9292;;;;;
2212,3562;;;;;
2160,276;;;;;
2107,417;;;;;
2118,0479;;;;;
2145,1824;;;;;
2111,1606;;;;;
2065,1812;;;;;
2018,8303;;;;;
2086,206;;;;;
2045,66;;;;;
2117,7705;;;;;
2387,4846;;;;;
2182,6018;;;;;
2183,4512;;;;;
2169,5151;;;;;
2364,7686;;;;;
1969,1368;;;;;
2175,0518;;;;;
1988,7776;;;;;
2107,9587;;;;;
2076,6958;;;;;
2103,048;;;;;
2156,2236;;;;;
2184,9575;;;;;
1908,8201;;;;;
2170,4526;;;;;
1999,7554;;;;;
2073,296;;;;;
2065,007;;;;;
2008,0851;;;;;
2143,2761;;;;;
2258,1616;;;;;
1962,5039;;;;;
1977,0204;;;;;
2328,4329;;;;;
2096,1907;;;;;
2142,703;;;;;
2210,6633;;;;;
2186,6973;;;;;
2164,213;;;;;
1980,2206;;;;;
2056,0747;;;;;
2245,1228;;;;;
2112,2424;;;;;
2176,3818;;;;;
2059,7544;;;;;
2258,5818;;;;;
2373,6848;;;;;
2424,6008;;;;;
2268,7048;;;;;
2317,9482;;;;;
2075,6155;;;;;
2301,4822;;;;;
2261,6448;;;;;
2013,5636;;;;;
2075,9106;;;;;
2154,7668;;;;;
1895,8612;;;;;
2234,2778;;;;;
2083,4377;;;;;
2274,1719;;;;;
2164,5928;;;;;
1995,6501;;;;;
2085,3406;;;;;
2051,0952;;;;;
2137,4502;;;;;
1996,1663;;;;;
2081,7112;;;;;
1929,4291;;;;;
2247,4285;;;;;
2465,157;;;;;
2108,7158;;;;;
2247,3757;;;;;
2295,5283;;;;;
2094,6084;;;;;
2174,6265;;;;;
2168,291;;;;;
2265,6794;;;;;
2217,4695;;;;;
2206,2341;;;;;
2024,356;;;;;
2107,6702;;;;;
2099,0876;;;;;
2278,81;;;;;
2335,8232;;;;;
2317,0571;;;;;
2200,8477;;;;;
2055,4194;;;;;
2246,4622;;;;;
2242,7346;;;;;
1828,3898;;;;;
1902,8204;;;;;
2104,3813;;;;;
2322,1025;;;;;
1952,1538;;;;;
2299,88;;;;;
2010,9269;;;;;
2292,1006;;;;;
2085,0427;;;;;
2082,604;;;;;
2162,0354;;;;;
2414,1604;;;;;
2333,6367;;;;;
2117,2102;;;;;
1989,5049;;;;;
2142,6548;;;;;
2102,4546;;;;;
2230,0605;;;;;
1999,3518;;;;;
2121,8484;;;;;
2055,0898;;;;;
2332,9885;;;;;
2040,7609;;;;;
2053,7449;;;;;
2295,3801;;;;;
2142,3657;;;;;
2062,7598;;;;;
2206,6555;;;;;
1911,2477;;;;;
2206,619;;;;;
2145,935;;;;;
2146,9375;;;;;
1895,0369;;;;;
2000,1764;;;;;
2212,7185;;;;;
2257,6091;;;;;
2122,6462;;;;;
2129,7822;;;;;
2040,0078;;;;;
2327,9722;;;;;
2147,725;;;;;
1984,8574;;;;;
2340,794;;;;;
2021,2948;;;;;
1950,1798;;;;;
2310,0684;;;;;
2019,6235;;;;;
2154,7793;;;;;
2150,1208;;;;;
2206,8696;;;;;
2065,6917;;;;;
2018,1196;;;;;
2175,235;;;;;
2195,1897;;;;;
2196,9597;;;;;
1872,3276;;;;;
1856,6031;;;;;
2316,6882;;;;;
2232,046;;;;;
1943,9487;;;;;
1933,6887;;;;;
2133,424;;;;;
2178,4592;;;;;
2430,9333;;;;;
1847,5249;;;;;
2013,3334;;;;;
2201,9683;;;;;
2302,09;;;;;
2246,1472;;;;;
2165,9019;;;;;
1913,8875;;;;;
2160,9575;;;;;
2060,524;;;;;
2174,0862;;;;;
2185,5625;;;;;
2340,7515;;;;;
2057,6392;;;;;
2006,591;;;;;
1990,3103;;;;;
1991,757;;;;;
1944,3021;;;;;
2354,8406;;;;;
2209,8257;;;;;
2066,2898;;;;;
1777,2152;;;;;
2200,9587;;;;;
2156,5305;;;;;
2096,3071;;;;;
1997,4567;;;;;
2003,0593;;;;;
2236,3503;;;;;
2178,4595;;;;;
1963,4257;;;;;
1750,676;;;;;
2091,2002;;;;;
2055,642;;;;;
2234,6387;;;;;
2078,9136;;;;;
2104,1448;;;;;
1714,6917;;;;;
1758,7842;;;;;
2113,9834;;;;;
2002,8638;;;;;
2291,4028;;;;;
2157,4646;;;;;
2094,8955;;;;;
2201,2227;;;;;
2082,6555;;;;;
2216,3035;;;;;
2224,5127;;;;;
2195,9531;;;;;
2060,2202;;;;;
1921,5814;;;;;
2318,234;;;;;
2179,3738;;;;;
2244,2437;;;;;
2191,4868;;;;;
2176,7373;;;;;
2260,651;;;;;
1970,8998;;;;;
2204,2805;;;;;
2061,034;;;;;
2229,4436;;;;;
2215,533;;;;;
2196,903;;;;;
1770,7925;;;;;
2219,249;;;;;
1997,1327;;;;;
2099,2952;;;;;
2171,1938;;;;;
2251,3806;;;;;
2253,4028;;;;;
1832,4932;;;;;
2220,7378;;;;;
2180,8462;;;;;
1991,5599;;;;;
2044,6255;;;;;
2078,4485;;;;;
1945,6423;;;;;
2083,8123;;;;;
1912,3627;;;;;
2366,084;;;;;
2117,5442;;;;;
2323,144;;;;;
1962,6569;;;;;
1664,5663;;;;;
2367,87;;;;;
1948,6018;;;;;
2062,461;;;;;
2037,0626;;;;;
2153,3193;;;;;
2213,9507;;;;;
2061,3772;;;;;
2225,397;;;;;
2074,754;;;;;
2249,4175;;;;;
2076,607;;;;;
1915,1935;;;;;
1799,5265;;;;;
2093,6797;;;;;
2044,6622;;;;;
1970,0712;;;;;
2112,1736;;;;;
2128,6108;;;;;
2299,599;;;;;
2196,9858;;;;;
1927,3759;;;;;
2144,3154;;;;;
2168,7908;;;;;
2031,0658;;;;;
2361,7275;;;;;
1969,9551;;;;;
2407,8452;;;;;
2010,8029;;;;;
1906,325;;;;;
2335,891;;;;;
2217,6304;;;;;
2062,1465;;;;;
2119,847;;;;;
2272,926;;;;;
2118,9983;;;;;
2021,8549;;;;;
2259,8147;;;;;
2160,5762;;;;;
2241,4888;;;;;
2134,2822;;;;;
2330,572;;;;;
2038,6002;;;;;
2264,6553;;;;;
2035,6119;;;;;
1968,2191;;;;;
2159,5193;;;;;
2317,5886;;;;;
2270,9644;;;;;
2129,2249;;;;;
2224,477;;;;;
2058,8535;;;;;
2217,3713;;;;;
2136,5393;;;;;
2327,6995;;;;;
2307,5107;;;;;
2067,875;;;;;
2171,8445;;;;;
2133,5056;;;;;
1929,8906;;;;;
2092,851;;;;;
1849,0521;;;;;
2069,2468;;;;;
1936,2908;;;;;
2081,3362;;;;;
2125,624;;;;;
2203,2446;;;;;
2430,6992;;;;;
1715,5687;;;;;
1997,7064;;;;;
1988,4174;;;;;
2110,2437;;;;;
1854,5273;;;;;
2316,9363;;;;;
2121,1152;;;;;
2203,0503;;;;;
1984,4169;;;;;
1989,4266;;;;;
2344,906;;;;;
1999,8044;;;;;
2002,4;;;;;
2074,2449;;;;;
2228,0276;;;;;
2193,1965;;;;;
2032,3032;;;;;
2169,9507;;;;;
1954,765;;;;;
2395,07;;;;;
1980,7373;;;;;
2061,865;;;;;
2041,462;;;;;
2216,7493;;;;;
2110,0645;;;;;
1905,5625;;;;;
1803,4592;;;;;
2026,311;;;;;
2083,624;;;;;
1942,5432;;;;;
2108,854;;;;;
2232,332;;;;;
2192,3354;;;;;
2342,4736;;;;;
2047,6158;;;;;
2203,0142;;;;;
1946,0803;;;;;
2225,1233;;;;;
2265,9763;;;;;
1864,4061;;;;;
2150,19;;;;;
1846,5736;;;;;
2196,1245;;;;;
1922,3577;;;;;
2213,0474;;;;;
2123,1377;;;;;
2289,9656;;;;;
2317,3025;;;;;
2228,8586;;;;;
2215,2896;;;;;
2335,9155;;;;;
2132,1943;;;;;
2001,7522;;;;;
2270,865;;;;;
2029,1079;;;;;
2204,007;;;;;
2151,7139;;;;;
2062,6743;;;;;
2175,6714;;;;;
2082,2266;;;;;
1996,7649;;;;;
2257,2847;;;;;
2213,3923;;;;;
2084,1638;;;;;
1968,5078;;;;;
1902,0475;;;;;
2039,3378;;;;;
2265,4272;;;;;
2036,459;;;;;
2115,2454;;;;;
2341,4048;;;;;
2253,6143;;;;;
2185,715;;;;;
2481,4822;;;;;
2209,6333;;;;;
1941,7708;;;;;
2087,5317;;;;;
2096,186;;;;;
1991,434;;;;;
2141,4978;;;;;
2292,4333;;;;;
2040,3105;;;;;
2025,7523;;;;;
2215,8066;;;;;
2333,573;;;;;
1963,4211;;;;;
1994,1558;;;;;
2142,2585;;;;;
2166,4155;;;;;
1850,481;;;;;
1908,6295;;;;;
1935,9723;;;;;
2214,3052;;;;;
2048,0562;;;;;
1893,4282;;;;;
2182,3303;;;;;
2184,8242;;;;;
2085,8464;;;;;
2110,105;;;;;
2036,9834;;;;;
2334,9514;;;;;
2316,7312;;;;;
2181,733;;;;;
2258,9402;;;;;
2073,994;;;;;
2069,392;;;;;
2128,27;;;;;
1857,5366;;;;;
1899,181;;;;;
2210,0403;;;;;
2002,1974;;;;;
2045,7882;;;;;
2155,2925;;;;;
2096,354;;;;;
2192,4395;;;;;
2018,1306;;;;;
2054,832;;;;;
2381,289;;;;;
2031,7178;;;;;
2445,5593;;;;;
2279,5588;;;;;
2042,1392;;;;;
2178,08;;;;;
2245,574;;;;;
2068,5305;;;;;
2259,229;;;;;
2233,1162;;;;;
2128,807;;;;;
2200,8977;;;;;
2007,0848;;;;;
2152,996;;;;;
2104,7737;;;;;
1986,3611;;;;;
2098,7908;;;;;
2071,651;;;;;
2018,4211;;;;;
2195,2395;;;;;
2254,1394;;;;;
2129,1548;;;;;
2112,3271;;;;;
2182,8694;;;;;
2087,8374;;;;;
2002,3705;;;;;
2161,4832;;;;;
2176,035;;;;;
2300,917;;;;;
2053,0603;;;;;
2296,563;;;;;
2225,155;;;;;
2139,283;;;;;
2009,4646;;;;;
2027,0621;;;;;
2019,0454;;;;;
1846,2775;;;;;
1853,8184;;;;;
2196,3455;;;;;
2031,7269;;;;;
2156,0125;;;;;
2245,2034;;;;;
2056,1663;;;;;
2263,0122;;;;;
2363,1235;;;;;
2080,8975;;;;;
1910,563;;;;;
2038,5101;;;;;
1978,0671;;;;;
1991,4543;;;;;
2307,57;;;;;
2122,044;;;;;
2034,0894;;;;;
2120,4973;;;;;
2059,1472;;;;;
2455,847;;;;;
2007,6763;;;;;
2055,5762;;;;;
2226,8782;;;;;
2145,6885;;;;;
2187,8367;;;;;
2079,3354;;;;;
2131,1372;;;;;
1976,9513;;;;;
2216,562;;;;;
2035,4186;;;;;
2150,6006;;;;;
1921,5591;;;;;
2127,5415;;;;;
2044,9641;;;;;
1980,2076;;;;;
2124,568;;;;;
2322,269;;;;;
2224,755;;;;;
1973,1183;;;;;
2188,0593;;;;;
2196,457;;;;;
2272,9597;;;;;
2215,9766;;;;;
2242,75;;;;;
2227,9019;;;;;
1993,5573;;;;;
1988,3057;;;;;
2020,3511;;;;;
2102,5488;;;;;
2023,5432;;;;;
2056,8713;;;;;
2123,0596;;;;;
2080,3335;;;;;
2101,092;;;;;
2104,4832;;;;;
2044,4585;;;;;
2066,1497;;;;;
2095,7537;;;;;
2114,6104;;;;;
2113,8928;;;;;
2001,5524;;;;;
2175,4443;;;;;
2436,2112;;;;;
2307,3542;;;;;
2267,4456;;;;;
1889,8525;;;;;
2001,2544;;;;;
2205,1624;;;;;
2118,3586;;;;;
2005,3156;;;;;
2011,9932;;;;;
2231,665;;;;;
2161,1882;;;;;
2251,233;;;;;
1968,4474;;;;;
2164,9185;;;;;
2156,0657;;;;;
2158,2717;;;;;
2355,4177;;;;;
1976,198;;;;;
1915,6294;;;;;
2186,2493;;;;;
2055,6924;;;;;
1810,4751;;;;;
2119,1006;;;;;
1964,185;;;;;
1908,014;;;;;
2221,1882;;;;;
1802,9878;;;;;
2135,2495;;;;;
2179,405;;;;;
2296,4749;;;;;
2098,6978;;;;;
2142,0813;;;;;
2221,474;;;;;
2091,5798;;;;;
1834,3817;;;;;
2217,293;;;;;
2203,6633;;;;;
2271,2126;;;;;
2259,9768;;;;;
2004,4783;;;;;
2073,8035;;;;;
2103,8374;;;;;
2082,0417;;;;;
1992,0189;;;;;
2053,8757;;;;;
2046,4106;;;;;
2055,7878;;;;;
2107,7314;;;;;
2116,3882;;;;;
1961,913;;;;;
1964,9736;;;;;
2054,5488;;;;;
2235,7598;;;;;
2113,0195;;;;;
2176,3843;;;;;
2245,442;;;;;
2222,6545;;;;;
1914,7592;;;;;
2127,0737;;;;;
2069,8596;;;;;
2265,714;;;;;
2146,7266;;;;;
2349,1812;;;;;
2342,4775;;;;;
1921,3574;;;;;
1795,3818;;;;;
2095,4065;;;;;
2031,9423;;;;;
2011,3414;;;;;
2368,6357;;;;;
2024,9242;;;;;
2314,336;;;;;
2055,0183;;;;;
2111,1213;;;;;
2111,7412;;;;;
2314,025;;;;;
2141,0999;;;;;
2042,0463;;;;;
2185,167;;;;;
2041,5394;;;;;
2196,5168;;;;;
2156,3333;;;;;
2059,3525;;;;;
2077,0327;;;;;
1989,4004;;;;;
2103,07;;;;;
2263,4568;;;;;
2130,7363;;;;;
2236,3408;;;;;
2277,2231;;;;;
2069,4;;;;;
2144,5144;;;;;
1931,391;;;;;
2230,4253;;;;;
2120,1309;;;;;
2339,6606;;;;;
2367,5664;;;;;
2016,0165;;;;;
1978,9182;;;;;
2150,7676;;;;;
2324,9456;;;;;
2109,4685;;;;;
2178,6775;;;;;
2195,7312;;;;;
2103,85;;;;;
2010,3496;;;;;
2124,2468;;;;;
2217,0117;;;;;
2432,5945;;;;;
1966,9954;;;;;
2201,339;;;;;
2302,21;;;;;
2098,7432;;;;;
2266,6453;;;;;
2302,2412;;;;;
2108,378;;;;;
2039,6707;;;;;
2102,358;;;;;
1900,3612;;;;;
2194,166;;;;;
2312,5093;;;;;
2073,578;;;;;
1990,3717;;;;;
1850,3811;;;;;
2075,3105;;;;;
1909,5295;;;;;
2365,1934;;;;;
2204,4136;;;;;
2353,645;;;;;
2188,3818;;;;;
2287,9639;;;;;
2269,295;;;;;
2126,856;;;;;
2160,635;;;;;
2244,8123;;;;;
1773,2379;;;;;
2239,2305;;;;;
2356,284;;;;;
2275,9734;;;;;
2004,0568;;;;;
1929,0106;;;;;
1934,0728;;;;;
2064,8743;;;;;
2066,2153;;;;;
2148,0068;;;;;
2216,7432;;;;;
2015,552;;;;;
2073,9824;;;;;
1962,4248;;;;;
2100,9094;;;;;
2356,5076;;;;;
2286,9387;;;;;
2076,893;;;;;
2178,6128;;;;;
1939,0027;;;;;
2256,4314;;;;;
2128,4517;;;;;
2115,795;;;;;
1967,7186;;;;;
2221,3875;;;;;
2038,5405;;;;;
2257,7056;;;;;
2054,0059;;;;;
2245,1611;;;;;
2209,0376;;;;;
1861,9197;;;;;
2090,5505;;;;;
1874,7452;;;;;
2268,0693;;;;;
2260,1394;;;;;
2277,189;;;;;
2185,763;;;;;
2205,8206;;;;;
2069,8247;;;;;
2191,866;;;;;
1867,4176;;;;;
2232,3018;;;;;
2074,5142;;;;;
2226,9749;;;;;
2353,8958;;;;;
2152,4827;;;;;
2148,2756;;;;;
2198,7388;;;;;
2368,564;;;;;
2345,7883;;;;;
1968,3667;;;;;
2151,665;;;;;
2080,8303;;;;;
2137,0837;;;;;
2216,9387;;;;;
2050,4248;;;;;
2146,6768;;;;;
2280,9749;;;;;
2153,7837;;;;;
2349,556;;;;;
1985,8131;;;;;
2043,5918;;;;;
2206,5154;;;;;
2258,7751;;;;;
1810,1482;;;;;
2269,6162;;;;;
2229,7803;;;;;
2431,484;;;;;
1896,4839;;;;;
1956,5239;;;;;
2193,3257;;;;;
1828,502;;;;;
2022,947;;;;;
2119,3206;;;;;
2318,6206;;;;;
1950,8611;;;;;
2078,9788;;;;;
2288,2612;;;;;
2267,2417;;;;;
1954,6862;;;;;
2104,8315;;;;;
2288,8762;;;;;
2164,619;;;;;
2000,9865;;;;;
2143,127;;;;;
2029,4535;;;;;
2040,1987;;;;;
1943,6527;;;;;
1985,0967;;;;;
2111,5923;;;;;
2132,2432;;;;;
2055,793;;;;;
2158,2656;;;;;
1866,0157;;;;;
1918,8652;;;;;
1964,6849;;;;;
2118,5918;;;;;
2109,6492;;;;;
2053,9695;;;;;
2088,0898;;;;;
2168,1392;;;;;
1926,4856;;;;;
2033,443;;;;;
2222,6697;;;;;
2007,9108;;;;;
2143,5188;;;;;
2141,3804;;;;;
2200,5051;;;;;
2131,3906;;;;;
2330,5542;;;;;
2298,637;;;;;
2226,0703;;;;;
2158,4807;;;;;
2094,94;;;;;
2110,6208;;;;;
2119,4006;;;;;
2226,8955;;;;;
2100,1423;;;;;
2174,7031;;;;;
2180,6362;;;;;
2308,0444;;;;;
2356,8125;;;;;
1900,1699;;;;;
2116,6716;;;;;
2131,0334;;;;;
1862,452;;;;;
2246,883;;;;;
2019,571;;;;;
2100,74;;;;;
2204,383;;;;;
2229,3804;;;;;
2276,1418;;;;;
2213,9556;;;;;
2150,966;;;;;
1934,2865;;;;;
2151,682;;;;;
2226,5508;;;;;
2172,0005;;;;;
1991,7095;;;;;
2314,1443;;;;;
2353,0823;;;;;
2008,0623;;;;;
1981,1266;;;;;
2165,6897;;;;;
2049,6592;;;;;
2136,4595;;;;;
2060,6084;;;;;
2107,8613;;;;;
2357,4812;;;;;
1940,4121;;;;;
2222,1914;;;;;
2003,7157;;;;;
2250,4897;;;;;
2015,2886;;;;;
2059,3762;;;;;
2064,6155;;;;;
2145,7954;;;;;
2033,3472;;;;;
2104,8723;;;;;
2191,301;;;;;
1990,6514;;;;;
2154,6797;;;;;
2178,0522;;;;;
2107,06;;;;;
2138,8557;;;;;
2135,9036;;;;;
1742,8274;;;;;
2336,735;;;;;
2153,7117;;;;;
2309,2742;;;;;
2188,839;;;;;
2216,3179;;;;;
2219,484;;;;;
1969,1874;;;;;
2074,1453;;;;;
2150,1821;;;;;
2104,0269;;;;;
2122,633;;;;;
2356,0098;;;;;
2154,1462;;;;;
2200,4622;;;;;
2015,0463;;;;;
2142,7246;;;;;
2205,8242;;;;;
2072,2615;;;;;
2051,8809;;;;;
